km,power,price,make_num,model_num,version_num,gear_type_Automático,gear_type_Doble embrague,gear_type_Manual,fuel_type_Diésel,fuel_type_Gasolina,fuel_type_Híbrido,antiguedad_meses
104532,110,10199,29,387,868,0.0,0.0,1.0,1.0,0.0,0.0,137
30806,100,14599,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,48
100026,184,21199,22,262,593,1.0,0.0,0.0,0.0,0.0,1.0,80
112809,150,14699,34,456,1123,1.0,0.0,0.0,0.0,1.0,0.0,99
88539,140,14699,32,433,1039,0.0,0.0,1.0,0.0,1.0,0.0,81
143591,131,13199,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,89
67984,135,12699,19,247,550,0.0,0.0,1.0,0.0,1.0,0.0,122
39540,131,23299,1,8,16,1.0,0.0,0.0,1.0,0.0,0.0,39
23567,150,26799,2,15,61,1.0,0.0,0.0,0.0,1.0,0.0,45
155959,116,14399,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,68
31198,179,22499,0,3,4,0.0,0.0,1.0,0.0,1.0,0.0,40
101437,95,12799,25,270,621,0.0,0.0,1.0,1.0,0.0,0.0,94
130372,150,15399,33,442,1067,1.0,0.0,0.0,0.0,1.0,0.0,102
86700,114,15199,29,387,865,0.0,0.0,1.0,0.0,1.0,0.0,60
113580,116,14799,32,425,1008,0.0,0.0,1.0,1.0,0.0,0.0,58
39523,121,20399,26,274,643,1.0,0.0,0.0,0.0,1.0,0.0,49
89952,115,11599,39,472,1156,0.0,0.0,1.0,0.0,1.0,0.0,127
32008,163,26599,27,298,693,1.0,0.0,0.0,0.0,1.0,0.0,74
97684,150,13599,21,254,576,0.0,0.0,1.0,1.0,0.0,0.0,119
145465,100,8999,12,196,408,0.0,0.0,1.0,0.0,1.0,0.0,101
88285,150,26199,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,61
36166,111,14999,24,266,598,1.0,0.0,0.0,0.0,1.0,0.0,30
136172,132,11599,32,429,1025,0.0,0.0,1.0,0.0,1.0,0.0,99
53787,101,12499,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,72
59774,90,9399,9,181,368,0.0,0.0,1.0,0.0,1.0,0.0,109
15158,136,22799,27,355,788,1.0,0.0,0.0,0.0,1.0,0.0,66
69901,116,16099,9,177,354,0.0,0.0,1.0,1.0,0.0,0.0,66
76893,110,11299,32,425,1010,0.0,0.0,1.0,1.0,0.0,0.0,113
21847,141,22199,9,178,359,1.0,0.0,0.0,0.0,0.0,1.0,27
70508,110,9099,5,138,293,0.0,0.0,1.0,0.0,1.0,0.0,81
86065,90,9999,32,425,1002,0.0,0.0,1.0,0.0,1.0,0.0,119
47225,125,16599,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,42
82967,101,12199,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,74
114617,150,15099,33,445,1083,1.0,0.0,0.0,0.0,1.0,0.0,94
110018,150,27499,2,22,86,1.0,0.0,0.0,1.0,0.0,0.0,55
69346,128,10499,19,246,546,0.0,0.0,1.0,1.0,0.0,0.0,128
56906,140,17899,29,391,881,0.0,0.0,1.0,0.0,1.0,0.0,60
34194,140,16099,32,433,1039,1.0,0.0,0.0,0.0,1.0,0.0,69
48880,140,11799,12,194,403,0.0,0.0,1.0,0.0,1.0,0.0,101
132094,120,14099,12,204,437,0.0,0.0,1.0,1.0,0.0,0.0,67
106564,125,15299,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,74
48918,116,15699,9,177,354,0.0,0.0,1.0,1.0,0.0,0.0,63
134970,136,13299,14,226,504,0.0,0.0,1.0,1.0,0.0,0.0,59
63092,125,15799,12,196,409,0.0,0.0,1.0,0.0,1.0,0.0,34
110782,150,16399,2,12,44,0.0,0.0,1.0,0.0,1.0,0.0,111
126825,115,12299,29,391,880,0.0,0.0,1.0,0.0,1.0,0.0,110
27853,120,16599,14,219,469,0.0,0.0,1.0,0.0,1.0,0.0,44
19030,101,16299,32,426,1018,0.0,0.0,1.0,1.0,0.0,0.0,30
126286,131,12699,30,400,920,0.0,0.0,1.0,1.0,0.0,0.0,81
82841,120,14999,26,272,627,1.0,0.0,0.0,0.0,1.0,0.0,128
105375,102,12699,31,413,956,0.0,0.0,1.0,1.0,0.0,0.0,49
121989,163,22299,2,15,60,1.0,0.0,0.0,1.0,0.0,0.0,73
103171,100,12199,5,108,231,0.0,0.0,1.0,1.0,0.0,0.0,108
74764,83,10799,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,72
33689,258,23099,24,265,597,1.0,0.0,0.0,0.0,0.0,1.0,24
46332,150,19499,33,441,1064,1.0,0.0,0.0,0.0,1.0,0.0,32
28743,141,25199,14,219,473,1.0,0.0,0.0,0.0,0.0,1.0,24
115499,150,20799,40,510,1242,1.0,0.0,0.0,0.0,1.0,0.0,95
129128,116,14499,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,63
52381,91,11999,9,181,370,0.0,0.0,1.0,0.0,1.0,0.0,51
51467,95,16899,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,51
141923,90,9299,9,179,363,0.0,0.0,1.0,1.0,0.0,0.0,128
96366,223,30499,22,261,592,1.0,0.0,0.0,0.0,0.0,1.0,83
74783,158,21399,32,423,998,1.0,0.0,0.0,0.0,1.0,0.0,51
92027,125,14699,12,197,414,0.0,0.0,1.0,0.0,1.0,0.0,65
69020,100,12399,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,117
43570,140,16899,32,425,1007,0.0,0.0,1.0,0.0,1.0,0.0,51
136022,136,14199,39,473,1155,1.0,0.0,0.0,0.0,0.0,1.0,96
98541,101,13099,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,106
135275,135,13799,41,518,1270,1.0,0.0,0.0,1.0,0.0,0.0,134
12192,136,21799,31,412,947,1.0,0.0,0.0,0.0,1.0,0.0,13
59268,131,17399,31,414,959,1.0,0.0,0.0,0.0,1.0,0.0,33
109879,122,17699,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,91
72435,131,19299,31,414,960,1.0,0.0,0.0,1.0,0.0,0.0,58
62684,300,30499,6,164,321,1.0,0.0,0.0,0.0,1.0,0.0,63
79055,130,17799,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,63
47876,184,26399,22,262,593,1.0,0.0,0.0,0.0,0.0,1.0,43
37663,125,16199,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,83
44674,155,14799,12,196,409,0.0,0.0,1.0,0.0,1.0,0.0,52
120650,210,18799,27,320,725,1.0,0.0,0.0,0.0,1.0,0.0,129
78771,120,14699,26,274,642,0.0,0.0,1.0,0.0,1.0,0.0,98
88601,122,20599,27,309,711,1.0,0.0,0.0,0.0,1.0,0.0,88
127787,85,10399,2,10,18,0.0,0.0,1.0,0.0,1.0,0.0,149
66056,131,25199,31,417,981,1.0,0.0,0.0,1.0,0.0,0.0,36
80121,120,12099,5,116,253,0.0,0.0,1.0,1.0,0.0,0.0,116
36266,155,19899,12,204,436,1.0,0.0,0.0,0.0,1.0,0.0,50
63227,130,14099,31,414,959,1.0,0.0,0.0,0.0,1.0,0.0,89
26081,110,22499,40,508,1240,1.0,0.0,0.0,0.0,1.0,0.0,26
105933,90,8799,34,454,1119,0.0,0.0,1.0,1.0,0.0,0.0,126
13564,101,11799,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,56
87095,122,18099,26,272,629,0.0,0.0,1.0,0.0,1.0,0.0,66
6620,131,27599,18,237,523,1.0,0.0,0.0,0.0,1.0,0.0,16
87763,110,11799,33,445,1081,0.0,0.0,1.0,0.0,1.0,0.0,98
70491,100,12399,31,413,954,1.0,0.0,0.0,0.0,1.0,0.0,69
51111,122,23399,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,35
99592,85,9899,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,92
56231,115,15199,14,222,486,0.0,0.0,1.0,1.0,0.0,0.0,125
42052,116,18199,32,433,1040,1.0,0.0,0.0,1.0,0.0,0.0,22
101242,150,25099,40,497,1210,1.0,0.0,0.0,1.0,0.0,0.0,63
113329,131,13199,30,400,920,0.0,0.0,1.0,1.0,0.0,0.0,79
130128,163,26899,2,24,91,1.0,0.0,0.0,1.0,0.0,0.0,68
51653,116,17799,39,489,1194,1.0,0.0,0.0,0.0,0.0,1.0,57
49679,150,21999,19,247,554,0.0,0.0,1.0,0.0,1.0,0.0,41
106803,135,9699,30,401,929,0.0,0.0,1.0,1.0,0.0,0.0,117
125026,245,21399,6,166,327,1.0,0.0,0.0,0.0,0.0,1.0,47
115265,115,14299,14,222,486,0.0,0.0,1.0,1.0,0.0,0.0,99
124005,130,14899,29,392,891,1.0,0.0,0.0,1.0,0.0,0.0,104
95326,116,12699,32,433,1040,0.0,0.0,1.0,1.0,0.0,0.0,82
77929,90,10099,32,426,1021,0.0,0.0,1.0,1.0,0.0,0.0,100
75722,178,26099,3,89,189,1.0,0.0,0.0,0.0,1.0,0.0,47
75752,120,16999,18,237,525,0.0,0.0,1.0,1.0,0.0,0.0,69
32716,150,25199,6,166,329,1.0,0.0,0.0,0.0,1.0,0.0,32
41026,160,18199,19,250,563,0.0,0.0,1.0,0.0,1.0,0.0,56
32526,150,23899,34,451,1108,1.0,0.0,0.0,0.0,1.0,0.0,30
21842,120,17499,14,219,470,0.0,0.0,1.0,0.0,1.0,0.0,49
137622,115,12299,3,62,151,0.0,0.0,1.0,1.0,0.0,0.0,133
75782,131,13599,5,113,266,0.0,0.0,1.0,0.0,1.0,0.0,42
71031,310,29499,6,165,326,1.0,0.0,0.0,0.0,1.0,0.0,57
142721,135,9199,30,410,940,0.0,0.0,1.0,1.0,0.0,0.0,136
99771,122,18599,26,275,636,0.0,0.0,1.0,0.0,1.0,0.0,51
42814,101,14299,9,177,351,0.0,0.0,1.0,0.0,1.0,0.0,63
158317,190,16099,3,52,136,1.0,0.0,0.0,1.0,0.0,0.0,133
147103,115,10299,14,230,509,0.0,0.0,1.0,1.0,0.0,0.0,142
70354,131,19099,27,312,713,0.0,0.0,1.0,0.0,1.0,0.0,52
76550,150,18499,33,442,1068,0.0,0.0,1.0,0.0,1.0,0.0,80
58094,102,16199,30,396,908,0.0,0.0,1.0,1.0,0.0,0.0,59
53928,116,16999,40,504,1232,1.0,0.0,0.0,0.0,1.0,0.0,78
87331,200,20299,14,220,477,1.0,0.0,0.0,1.0,0.0,0.0,99
112246,136,20299,14,222,481,1.0,0.0,0.0,1.0,0.0,0.0,52
32788,121,20599,26,274,643,1.0,0.0,0.0,0.0,1.0,0.0,64
106707,95,12099,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,79
118709,101,12899,19,248,557,0.0,0.0,1.0,0.0,1.0,0.0,57
95572,115,16099,40,505,1234,0.0,0.0,1.0,0.0,1.0,0.0,97
133991,122,16499,39,477,1167,1.0,0.0,0.0,0.0,0.0,1.0,101
12685,215,29299,19,247,553,1.0,0.0,0.0,0.0,0.0,1.0,12
71379,90,10499,33,444,1076,0.0,0.0,1.0,0.0,1.0,0.0,110
9087,101,19699,14,226,496,0.0,0.0,1.0,0.0,1.0,0.0,9
75327,116,15899,32,433,1040,0.0,0.0,1.0,1.0,0.0,0.0,56
63022,110,15699,31,412,950,0.0,0.0,1.0,1.0,0.0,0.0,55
53575,120,15499,14,227,495,0.0,0.0,1.0,0.0,1.0,0.0,52
31778,90,8699,35,457,1125,0.0,0.0,1.0,0.0,1.0,0.0,129
23040,106,14499,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,24
50285,150,25199,2,22,87,1.0,0.0,0.0,0.0,1.0,0.0,80
39105,141,16499,14,218,468,1.0,0.0,0.0,0.0,0.0,1.0,79
118982,116,15899,40,497,1210,0.0,0.0,1.0,1.0,0.0,0.0,58
32367,70,7599,12,200,426,0.0,0.0,1.0,0.0,1.0,0.0,122
67756,140,16099,39,472,1160,1.0,0.0,0.0,0.0,0.0,1.0,90
39213,120,14899,14,219,471,0.0,0.0,1.0,0.0,1.0,0.0,56
76058,136,15199,39,473,1155,1.0,0.0,0.0,0.0,0.0,1.0,111
57284,95,13799,2,10,17,0.0,0.0,1.0,0.0,1.0,0.0,122
34995,116,22299,3,90,194,1.0,0.0,0.0,1.0,0.0,0.0,75
76542,85,6999,30,397,909,0.0,0.0,1.0,0.0,1.0,0.0,146
60371,132,16299,14,222,479,0.0,0.0,1.0,0.0,1.0,0.0,87
141194,150,12599,40,495,1217,0.0,0.0,1.0,1.0,0.0,0.0,120
78681,140,17799,32,429,1026,0.0,0.0,1.0,0.0,1.0,0.0,58
63035,82,8799,5,134,289,0.0,0.0,1.0,0.0,1.0,0.0,73
31007,101,13999,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,63
50029,75,10199,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,76
127481,130,7899,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,91
115344,115,10699,19,240,532,0.0,0.0,1.0,1.0,0.0,0.0,124
48822,310,30399,6,165,326,1.0,0.0,0.0,0.0,1.0,0.0,64
17550,82,11399,5,133,288,0.0,0.0,1.0,0.0,1.0,0.0,30
66711,299,21199,31,414,963,1.0,0.0,0.0,0.0,0.0,1.0,43
36820,70,11199,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,67
30833,120,14999,19,248,556,0.0,0.0,1.0,0.0,1.0,0.0,74
151541,85,10399,19,248,558,0.0,0.0,1.0,0.0,1.0,0.0,94
150596,195,23199,27,359,800,1.0,0.0,0.0,1.0,0.0,0.0,116
55772,150,21599,26,272,628,0.0,0.0,1.0,0.0,1.0,0.0,31
51746,155,19599,12,204,436,1.0,0.0,0.0,0.0,1.0,0.0,46
76270,125,15899,12,197,414,0.0,0.0,1.0,0.0,1.0,0.0,40
57291,102,11199,31,412,950,0.0,0.0,1.0,1.0,0.0,0.0,89
28865,160,29799,19,247,554,1.0,0.0,0.0,0.0,1.0,0.0,21
28245,106,13999,24,266,601,0.0,0.0,1.0,0.0,1.0,0.0,35
70153,180,16199,33,445,1088,0.0,0.0,1.0,0.0,1.0,0.0,91
57056,110,14699,31,412,950,0.0,0.0,1.0,1.0,0.0,0.0,53
3992,204,31799,6,166,328,1.0,0.0,0.0,0.0,0.0,1.0,11
45213,117,14699,29,387,865,0.0,0.0,1.0,0.0,1.0,0.0,68
137023,110,14599,27,328,742,1.0,0.0,0.0,1.0,0.0,0.0,108
22446,179,26199,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,19
49732,150,21799,14,222,484,0.0,0.0,1.0,0.0,1.0,0.0,48
96748,100,8199,12,192,400,0.0,0.0,1.0,0.0,1.0,0.0,106
18946,150,23399,14,222,482,0.0,0.0,1.0,0.0,1.0,0.0,32
20469,218,30199,27,365,813,1.0,0.0,0.0,0.0,0.0,1.0,30
45708,140,20199,32,429,1026,0.0,0.0,1.0,0.0,1.0,0.0,39
113509,145,9799,30,394,898,0.0,0.0,1.0,0.0,1.0,0.0,73
91950,115,11699,3,35,112,0.0,0.0,1.0,1.0,0.0,0.0,137
44640,150,23599,6,166,329,1.0,0.0,0.0,0.0,1.0,0.0,38
24676,170,24499,27,335,755,1.0,0.0,0.0,1.0,0.0,0.0,95
141964,125,11699,33,445,1082,0.0,0.0,1.0,0.0,1.0,0.0,104
106091,115,13199,29,391,880,0.0,0.0,1.0,0.0,1.0,0.0,92
122615,115,12299,34,453,1114,0.0,0.0,1.0,0.0,1.0,0.0,74
37187,150,28199,27,341,768,1.0,0.0,0.0,0.0,1.0,0.0,33
67031,70,9699,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,57
16347,135,24099,25,270,616,1.0,0.0,0.0,0.0,1.0,0.0,25
43426,120,17899,19,250,562,0.0,0.0,1.0,0.0,1.0,0.0,22
74355,163,32499,27,374,831,1.0,0.0,0.0,0.0,1.0,0.0,42
9823,101,14499,32,426,1018,0.0,0.0,1.0,1.0,0.0,0.0,31
152157,90,9299,9,177,355,0.0,0.0,1.0,1.0,0.0,0.0,113
100649,116,12199,32,433,1040,0.0,0.0,1.0,1.0,0.0,0.0,87
50787,136,23099,3,89,188,1.0,0.0,0.0,0.0,1.0,0.0,58
44777,150,28999,2,12,52,1.0,0.0,0.0,1.0,0.0,0.0,29
90754,120,13499,18,239,528,0.0,0.0,1.0,0.0,1.0,0.0,72
137285,224,16699,25,269,612,1.0,0.0,0.0,0.0,0.0,1.0,82
151053,135,15899,3,48,131,0.0,0.0,1.0,0.0,1.0,0.0,87
105224,141,16499,19,241,535,1.0,0.0,0.0,0.0,0.0,1.0,69
85822,110,12799,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,81
114598,150,17099,25,269,611,1.0,0.0,0.0,1.0,0.0,0.0,87
43980,85,10599,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,90
60250,101,14199,19,248,557,0.0,0.0,1.0,0.0,1.0,0.0,58
30331,130,14899,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,55
157045,101,8399,14,224,492,0.0,0.0,1.0,0.0,1.0,0.0,90
145889,150,31699,40,507,1239,1.0,0.0,0.0,1.0,0.0,0.0,99
133448,163,26699,2,24,90,1.0,0.0,0.0,1.0,0.0,0.0,86
60867,101,12699,19,248,556,0.0,0.0,1.0,0.0,1.0,0.0,75
68874,163,26199,27,359,799,1.0,0.0,0.0,0.0,1.0,0.0,80
75543,120,14699,18,239,528,0.0,0.0,1.0,0.0,1.0,0.0,69
79847,102,11299,5,115,249,0.0,0.0,1.0,1.0,0.0,0.0,78
121365,190,26399,41,521,1271,1.0,0.0,0.0,1.0,0.0,0.0,69
117004,218,25699,39,487,1184,1.0,0.0,0.0,0.0,0.0,1.0,67
105617,160,18599,26,279,655,0.0,0.0,1.0,0.0,1.0,0.0,110
144484,110,11999,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,111
65128,131,15899,31,412,949,1.0,0.0,0.0,0.0,1.0,0.0,50
81515,110,11699,39,489,1193,0.0,0.0,1.0,0.0,1.0,0.0,92
43521,184,22799,26,279,655,0.0,0.0,1.0,0.0,1.0,0.0,81
27312,125,16099,12,196,409,0.0,0.0,1.0,0.0,1.0,0.0,36
79188,130,12399,32,433,1045,0.0,0.0,1.0,1.0,0.0,0.0,115
66892,131,32499,12,209,446,0.0,0.0,1.0,1.0,0.0,0.0,49
61527,125,10999,12,197,413,0.0,0.0,1.0,0.0,1.0,0.0,100
33073,150,22299,14,222,482,0.0,0.0,1.0,0.0,1.0,0.0,36
59678,82,9599,30,398,915,0.0,0.0,1.0,0.0,1.0,0.0,83
88045,115,9599,32,433,1037,0.0,0.0,1.0,0.0,1.0,0.0,133
72637,150,17699,3,68,159,1.0,0.0,0.0,1.0,0.0,0.0,101
15007,150,25999,34,450,1105,1.0,0.0,0.0,0.0,1.0,0.0,18
131783,197,27999,41,523,1282,1.0,0.0,0.0,1.0,0.0,0.0,51
126083,85,8499,19,244,542,0.0,0.0,1.0,0.0,1.0,0.0,115
135590,150,18799,40,512,1256,0.0,0.0,1.0,1.0,0.0,0.0,104
33873,110,21499,2,11,25,1.0,0.0,0.0,0.0,1.0,0.0,41
139741,135,15899,27,290,684,0.0,0.0,1.0,1.0,0.0,0.0,130
129068,125,14499,40,495,1214,1.0,0.0,0.0,0.0,1.0,0.0,106
86568,115,11999,39,472,1156,0.0,0.0,1.0,0.0,1.0,0.0,117
109231,150,17299,33,445,1086,1.0,0.0,0.0,0.0,1.0,0.0,64
30863,120,23599,39,490,1188,1.0,0.0,0.0,0.0,0.0,1.0,28
153625,380,26999,27,377,834,1.0,0.0,0.0,0.0,1.0,0.0,86
90466,120,13599,12,193,402,1.0,0.0,0.0,1.0,0.0,0.0,105
35956,110,11999,5,111,240,1.0,0.0,0.0,0.0,1.0,0.0,81
76610,150,24899,2,22,88,1.0,0.0,0.0,0.0,1.0,0.0,75
98260,105,12499,40,495,1216,0.0,0.0,1.0,1.0,0.0,0.0,127
77864,150,21599,40,491,1197,1.0,0.0,0.0,1.0,0.0,0.0,88
95711,131,16499,33,445,1085,0.0,0.0,1.0,0.0,1.0,0.0,56
124986,150,21799,41,522,1279,1.0,0.0,0.0,1.0,0.0,0.0,73
44029,116,17899,2,10,23,0.0,0.0,1.0,0.0,1.0,0.0,78
153294,120,12099,18,239,528,0.0,0.0,1.0,0.0,1.0,0.0,78
7507,170,25099,26,278,652,1.0,0.0,0.0,0.0,0.0,1.0,9
70315,130,17799,31,414,960,0.0,0.0,1.0,1.0,0.0,0.0,56
84929,115,10599,29,387,866,0.0,0.0,1.0,0.0,1.0,0.0,107
68869,299,21099,31,414,963,1.0,0.0,0.0,0.0,0.0,1.0,40
136963,101,9599,29,388,873,0.0,0.0,1.0,0.0,1.0,0.0,84
78776,110,9599,32,434,1048,0.0,0.0,1.0,1.0,0.0,0.0,140
46727,110,13099,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,46
18569,155,19599,12,204,436,0.0,0.0,1.0,0.0,1.0,0.0,28
157641,115,18999,27,347,775,1.0,0.0,0.0,1.0,0.0,0.0,87
60790,105,14599,40,495,1216,1.0,0.0,0.0,1.0,0.0,0.0,139
150948,180,17299,8,175,345,1.0,0.0,0.0,1.0,0.0,0.0,96
102496,224,14799,3,50,134,1.0,0.0,0.0,0.0,0.0,1.0,84
32215,95,13799,40,501,1224,0.0,0.0,1.0,0.0,1.0,0.0,92
82208,130,17499,18,237,525,0.0,0.0,1.0,1.0,0.0,0.0,53
103797,224,17499,31,418,985,1.0,0.0,0.0,0.0,0.0,1.0,61
131206,90,9899,35,458,1127,1.0,0.0,0.0,0.0,1.0,0.0,115
151693,150,20699,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,59
63059,114,10299,31,412,949,0.0,0.0,1.0,0.0,1.0,0.0,79
84163,150,22099,6,165,325,0.0,0.0,1.0,1.0,0.0,0.0,42
42685,110,16299,5,113,268,0.0,0.0,1.0,1.0,0.0,0.0,40
131948,177,16999,29,392,893,1.0,0.0,0.0,1.0,0.0,0.0,107
104566,100,11799,14,224,493,1.0,0.0,0.0,0.0,1.0,0.0,83
37853,110,17299,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,33
44483,181,17799,31,418,986,1.0,0.0,0.0,0.0,1.0,0.0,68
98521,101,11299,14,224,493,0.0,0.0,1.0,0.0,1.0,0.0,68
101085,116,18699,2,12,49,1.0,0.0,0.0,1.0,0.0,0.0,87
100392,180,16699,0,2,1,1.0,0.0,0.0,0.0,1.0,0.0,82
96388,218,28399,27,288,682,1.0,0.0,0.0,0.0,0.0,1.0,64
92924,163,15199,28,383,857,1.0,0.0,0.0,0.0,1.0,0.0,81
30058,125,13599,12,194,403,0.0,0.0,1.0,0.0,1.0,0.0,70
130360,90,11999,2,10,19,1.0,0.0,0.0,1.0,0.0,0.0,100
32454,215,28799,19,247,553,1.0,0.0,0.0,0.0,0.0,1.0,16
140756,110,11599,40,495,1212,0.0,0.0,1.0,0.0,1.0,0.0,123
125674,115,9699,29,387,866,0.0,0.0,1.0,0.0,1.0,0.0,105
123102,150,16999,3,89,187,1.0,0.0,0.0,1.0,0.0,0.0,100
38894,131,17299,31,412,950,1.0,0.0,0.0,1.0,0.0,0.0,51
47300,150,22799,6,165,323,0.0,0.0,1.0,0.0,1.0,0.0,48
70327,95,9899,34,449,1099,0.0,0.0,1.0,0.0,1.0,0.0,91
152784,185,16999,3,54,138,1.0,0.0,0.0,0.0,1.0,0.0,124
92980,224,19199,28,385,863,1.0,0.0,0.0,0.0,0.0,1.0,77
80096,95,14099,9,176,349,0.0,0.0,1.0,1.0,0.0,0.0,86
46350,135,20199,25,267,602,1.0,0.0,0.0,0.0,1.0,0.0,73
80637,143,19699,32,423,999,1.0,0.0,0.0,0.0,0.0,1.0,51
37468,122,20899,26,272,629,0.0,0.0,1.0,0.0,1.0,0.0,62
133814,230,25299,3,93,209,1.0,0.0,0.0,1.0,0.0,0.0,104
61725,120,13899,19,251,567,0.0,0.0,1.0,0.0,1.0,0.0,77
26297,92,10899,32,438,1060,0.0,0.0,1.0,0.0,1.0,0.0,68
111723,135,22399,27,366,817,1.0,0.0,0.0,1.0,0.0,0.0,92
69766,130,14299,29,391,886,0.0,0.0,1.0,1.0,0.0,0.0,115
96192,222,27999,39,487,1184,1.0,0.0,0.0,0.0,0.0,1.0,79
127296,130,16199,31,417,980,1.0,0.0,0.0,0.0,1.0,0.0,74
121175,90,7999,25,270,621,0.0,0.0,1.0,1.0,0.0,0.0,147
28424,136,22199,25,268,606,1.0,0.0,0.0,0.0,1.0,0.0,43
43081,190,28999,3,45,128,1.0,0.0,0.0,1.0,0.0,0.0,64
103257,116,21499,2,21,77,0.0,0.0,1.0,1.0,0.0,0.0,46
121388,90,8199,32,426,1021,0.0,0.0,1.0,1.0,0.0,0.0,124
133460,95,10599,12,208,445,0.0,0.0,1.0,1.0,0.0,0.0,95
132767,100,11099,31,420,992,0.0,0.0,1.0,1.0,0.0,0.0,111
55174,140,19699,32,423,997,1.0,0.0,0.0,0.0,1.0,0.0,51
57399,150,15999,2,15,56,0.0,0.0,1.0,1.0,0.0,0.0,137
108837,130,8099,31,415,969,0.0,0.0,1.0,0.0,1.0,0.0,111
27483,190,27499,1,7,13,1.0,0.0,0.0,1.0,0.0,0.0,69
84981,116,20299,40,512,1256,1.0,0.0,0.0,1.0,0.0,0.0,75
39289,120,16299,26,274,642,0.0,0.0,1.0,0.0,1.0,0.0,92
100402,85,8899,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,120
128025,184,21299,22,262,593,1.0,0.0,0.0,0.0,0.0,1.0,53
46220,110,13499,5,111,241,0.0,0.0,1.0,1.0,0.0,0.0,35
56899,115,10699,36,460,1137,0.0,0.0,1.0,1.0,0.0,0.0,103
65349,75,9099,33,444,1073,0.0,0.0,1.0,0.0,1.0,0.0,98
81878,135,16199,3,59,148,1.0,0.0,0.0,0.0,1.0,0.0,104
80234,150,15699,34,453,1116,1.0,0.0,0.0,1.0,0.0,0.0,83
87402,116,15699,29,391,885,0.0,0.0,1.0,1.0,0.0,0.0,85
143048,95,10299,33,441,1063,0.0,0.0,1.0,0.0,1.0,0.0,99
46843,110,11099,11,186,382,0.0,0.0,1.0,0.0,1.0,0.0,107
79961,136,17399,19,247,549,0.0,0.0,1.0,1.0,0.0,0.0,53
122874,85,7599,14,224,494,0.0,0.0,1.0,0.0,1.0,0.0,132
117576,115,8699,29,390,878,0.0,0.0,1.0,0.0,1.0,0.0,120
97189,102,15199,5,108,230,0.0,0.0,1.0,1.0,0.0,0.0,58
122714,197,26999,22,260,590,1.0,0.0,0.0,0.0,0.0,1.0,69
87236,73,8099,9,181,369,0.0,0.0,1.0,0.0,1.0,0.0,80
121832,163,26799,27,355,790,1.0,0.0,0.0,0.0,1.0,0.0,82
154500,190,16099,33,442,1070,1.0,0.0,0.0,1.0,0.0,0.0,111
97812,116,14699,40,495,1211,0.0,0.0,1.0,0.0,1.0,0.0,73
79959,120,15099,18,239,528,0.0,0.0,1.0,1.0,0.0,0.0,57
53271,131,24399,8,174,346,1.0,0.0,0.0,1.0,0.0,0.0,32
147365,102,9499,5,115,249,0.0,0.0,1.0,1.0,0.0,0.0,75
138052,75,6999,30,397,911,0.0,0.0,1.0,1.0,0.0,0.0,122
115717,102,9599,5,127,279,0.0,0.0,1.0,1.0,0.0,0.0,81
42168,70,10399,11,183,385,0.0,0.0,1.0,0.0,1.0,0.0,50
125662,115,10499,5,114,246,0.0,0.0,1.0,1.0,0.0,0.0,120
66245,192,22399,3,89,189,1.0,0.0,0.0,0.0,1.0,0.0,98
70445,136,16299,19,247,549,0.0,0.0,1.0,1.0,0.0,0.0,76
82501,101,11599,31,413,954,0.0,0.0,1.0,0.0,1.0,0.0,63
