make,registration,kms,gear_type,fuel_type,power,price,version,model,is_prediction,rep_id
BMW,2019-10-01,156825,Automático,Gasolina,140,15199,218i Gran Tourer,Serie 2,False,1
Peugeot,2021-08-01,53876,Automático,Gasolina,101,12799,1.2 PureTech,208,False,1
MINI,2017-09-01,93021,Manual,Diésel,115,12299,Cooper D,Mini,False,1
Subaru,2021-05-01,42219,Automático,Gasolina,150,21399,2.0 Mild-Hybrid,Xv,False,1
Opel,2016-03-01,87833,Manual,Diésel,120,10599,1.6 CDTI DPF,Zafira tourer,False,1
Volkswagen,2015-07-01,92117,Manual,Diésel,150,15499,2.0 TDI,Tiguan,False,1
BMW,2021-02-01,26805,Manual,Gasolina,136,22899,118i,Serie 1,False,1
Citroen,2019-01-01,86182,Manual,Gasolina,82,8399,1.2 PureTech,C 3,False,1
Seat,2024-01-01,11430,Manual,Gasolina,110,16299,1.0 TSI,Ibiza,False,1
Opel,2017-07-01,137972,Manual,Diésel,95,8599,1.3 CDTI,Corsa,False,1
Citroen,2017-08-01,76431,Manual,Gasolina,82,7799,1.2 PureTech,C 3,False,1
Kia,2020-09-01,28230,Automático,Híbrido,141,18299,1.6 Plug-in Hybrid,Xceed,False,1
BMW,2021-09-01,110259,Automático,Diésel,150,24899,218d Gran Coupe,Serie 2,False,1
Audi,2014-05-01,116386,Automático,Diésel,105,13199,1.6 TDI,A3 sportback,False,1
Opel,2018-10-01,123720,Manual,Diésel,136,11699,1.6 CDTI,Insignia,False,1
Dacia,2019-10-01,145963,Manual,Diésel,116,14599,1.5 Blue dCi,Duster,False,1
Mazda,2017-05-01,93632,Manual,Gasolina,165,18199,2.0,Cx-5,False,1
Volkswagen,2021-04-01,72880,Automático,Gasolina,95,14999,1.0 TSI,Polo,False,1
MINI,2019-05-01,34124,Manual,Gasolina,135,17099,Cooper,Mini,False,1
Opel,2016-12-01,150524,Manual,Gasolina,90,6799,1.4,Corsa,False,1
Citroen,2021-07-01,19358,Manual,Gasolina,82,10199,1.2 PureTech,C 3,False,1
Lexus,2019-11-01,106375,Automático,Híbrido,223,29899,RC 300h,Rc-serie,False,1
Opel,2020-05-01,62451,Manual,Gasolina,130,13499,1.2 Turbo,Grandland x,False,1
Opel,2014-12-01,132209,Manual,Diésel,130,8899,1.7 CDTI,Mokka,False,1
Seat,2021-12-01,50064,Automático,Gasolina,150,19799,1.5 eTSI ACT,León,False,1
Opel,2017-09-01,64581,Automático,Diésel,135,11599,1.6 CDTI DPF,Astra,False,1
Citroen,2018-04-01,53602,Manual,Gasolina,82,8999,1.2 PureTech,C 3,False,1
Jeep,2021-07-01,66609,Automático,Gasolina,150,19199,1.3 T-GDi,Compass,False,1
BMW,2014-08-01,98531,Manual,Gasolina,185,18199,420i,Serie 4,False,1
Dacia,2017-11-01,125647,Manual,Gasolina,115,10299,1.2 TCe,Lodgy,False,1
Dacia,2018-12-01,111556,Manual,Gasolina,100,10399,1.6 SCe,Lodgy,False,1
Volkswagen,2024-07-01,27761,Manual,Gasolina,150,26099,1.5 TSI,Golf viii,False,1
Audi,2016-11-01,108696,Automático,Diésel,150,18899,2.0 TDI,A3 sportback,False,1
Volvo,2015-11-01,150839,Automático,Diésel,225,25099,2.0 D5,Xc90,False,1
Kia,2014-12-01,88094,Manual,Gasolina,70,6799,1.0,Picanto,False,1
Volkswagen,2025-07-01,13232,Automático,Gasolina,116,22199,1.0 TSI,Taigo,False,1
Volkswagen,2014-02-01,130157,Manual,Diésel,105,11099,1.6 TDI,Touran,False,1
Ford,2023-03-01,38840,Automático,Híbrido,190,25999,2.5 Hybrid,Kuga,False,1
Toyota,2021-06-01,85064,Automático,Híbrido,122,17999,1.8 Hybrid,Corolla,False,1
Seat,2014-07-01,153116,Manual,Diésel,140,13899,2.0 TDI,Alhambra,False,1
DS Automobiles,2017-05-01,131211,Automático,Diésel,180,11699,2.0 Blue-HDi,Ds5,False,1
Peugeot,2015-03-01,87799,Manual,Diésel,92,9099,1.6 HDi,308,False,1
Mercedes-Benz,2022-11-01,51192,Automático,Diésel,150,29499,A 200 d,Clase a,False,1
Renault,2023-08-01,43403,Automático,Híbrido,143,19299,1.6 Hybrid E-Tech,Clio,False,1
Toyota,2024-08-01,12252,Automático,Híbrido,131,24099,1.5 Hybrid,Yaris,False,1
Audi,2020-07-01,93679,Automático,Híbrido,204,18799,40 e-tron,A3 sportback,False,1
Mazda,2014-12-01,82062,Manual,Diésel,150,12999,2.2 Turbodiesel,Cx-5,False,1
Skoda,2022-04-01,51358,Automático,Gasolina,150,31199,1.5 TSI ACT,Kodiaq,False,1
Toyota,2022-07-01,94905,Automático,Híbrido,122,19499,1.8 Hybrid,Corolla,False,1
Ford,2024-04-01,30652,Manual,Gasolina,150,23399,1.5 EcoBoost,Kuga,False,1
Volkswagen,2014-05-01,147056,Manual,Diésel,110,12399,2.0 TDI,Tiguan,False,1
Jeep,2020-09-01,90294,Automático,Diésel,140,17799,2.0 M-Jet,Compass,False,1
EVO,2018-01-01,69720,Automático,Diésel,150,18099,2.0 Td4,Evoque,False,1
Citroen,2018-05-01,107693,Manual,Gasolina,110,7899,1.2 PureTech,C4 cactus,False,1
Mercedes-Benz,2025-06-01,10522,Automático,Gasolina,134,32299,A 180 Mild-Hybrid,Clase a,False,1
Hyundai,2014-12-01,121356,Automático,Diésel,197,17599,2.2 CRDi,Santa fe,False,1
Ford,2025-04-01,4700,Manual,Gasolina,150,25899,1.5 EcoBoost,Kuga,False,1
Ford,2022-02-01,46446,Manual,Gasolina,125,16799,1.0 EcoBoost Mild-Hybrid,Puma,False,1
Citroen,2018-06-01,105588,Manual,Diésel,100,10699,1.6 Blue-HDi,C3 aircross,False,1
Audi,2017-12-01,86404,Automático,Gasolina,190,18999,2.0 TFSI,Q2,False,1
Peugeot,2019-07-01,106739,Manual,Gasolina,130,8799,1.2 PureTech,308,False,1
Ora,2019-12-01,84337,Manual,Gasolina,163,13699,1.5 T-GDI,Korando,False,1
Peugeot,2022-09-01,46218,Automático,Gasolina,131,14899,1.2 PureTech,308,False,1
Citroen,2023-05-01,45431,Manual,Diésel,110,13499,1.5 Blue-HDi,C3 aircross,False,1
Skoda,2021-03-01,108355,Automático,Diésel,150,18899,2.0 TDI,Karoq,False,1
Opel,2015-11-01,123189,Manual,Diésel,165,8599,2.0 CDTI,Astra,False,1
Audi,2019-04-01,86638,Manual,Diésel,150,24099,35 TDI,Q3,False,1
Mazda,2019-04-01,69191,Manual,Gasolina,90,12799,1.5,2,False,1
EVO,2020-02-01,91586,Automático,Diésel,150,22099,D150 Mild-Hybrid,Evoque,False,1
Alfa Romeo,2018-01-01,158535,Automático,Diésel,150,15799,2.2 JTDM,Giulia,False,1
Peugeot,2016-07-01,121454,Manual,Diésel,150,10499,2.0 Blue-HDi,308,False,1
Hyundai,2018-05-01,118318,Manual,Gasolina,120,11499,1.0 TGDI,I30,False,1
Citroen,2021-04-01,70231,Manual,Diésel,100,16999,1.5 Blue-HDi,Berlingo,False,1
DS Automobiles,2017-08-01,153773,Automático,Diésel,180,11799,2.0 Blue-HDi,Ds5,False,1
BMW,2020-02-01,96652,Automático,Gasolina,185,25499,520i,Serie 5,False,1
Peugeot,2014-06-01,145005,Manual,Diésel,115,8199,1.6 HDi,3008,False,1
Volkswagen,2021-11-01,58877,Automático,Gasolina,150,29899,1.5 TSI ACT,Tiguan,False,1
Seat,2018-05-01,86480,Manual,Diésel,115,13899,1.6 TDI,Arona,False,1
Peugeot,2023-05-01,63276,Automático,Diésel,130,24399,1.5 Blue-HDi,5008,False,1
Citroen,2016-08-01,73206,Manual,Gasolina,110,7599,1.2 PureTech,C4,False,1
Hyundai,2018-03-01,71701,Manual,Gasolina,85,10199,1.2,I20,False,1
Hyundai,2021-11-01,44162,Manual,Gasolina,159,19499,1.5 T-GDI Mild-Hybrid,I30,False,1
Citroen,2016-12-01,107056,Manual,Gasolina,110,7299,1.2 PureTech,C4,False,1
Seat,2021-07-01,97105,Manual,Gasolina,131,16099,1.5 TSI ACT,León,False,1
BMW,2016-09-01,147519,Automático,Diésel,190,17599,520d,Serie 5,False,1
Peugeot,2022-07-01,90566,Automático,Gasolina,131,15599,1.2 PureTech,2008,False,1
Fiat,2023-02-01,78461,Manual,Gasolina,120,14799,1.0 Turbo,500x,False,1
Citroen,2015-07-01,103389,Manual,Diésel,115,9199,1.6 e-HDi,C4 picasso,False,1
MG,2025-05-01,11531,Manual,Gasolina,106,14999,1.5 VTi,Zs,False,1
Skoda,2022-04-01,54760,Automático,Gasolina,150,26099,1.5 TSI ACT,Karoq,False,1
Nissan,2015-09-01,86406,Manual,Gasolina,115,9799,1.2,Juke,False,1
Opel,2020-08-01,88233,Automático,Gasolina,130,15199,1.2 Turbo,Grandland x,False,1
Audi,2023-08-01,17503,Automático,Gasolina,150,27899,35 TFSI,Q2,False,1
Citroen,2018-08-01,103924,Manual,Gasolina,82,7999,1.2 PureTech,C 3,False,1
Ebro,2025-02-01,30030,Automático,Gasolina,147,25799,1.6 TGDI,S700,False,1
Opel,2020-01-01,79596,Manual,Gasolina,130,13299,1.2 Turbo,Grandland x,False,1
Citroen,2016-05-01,82163,Manual,Gasolina,110,8099,1.2 PureTech,C4 cactus,False,1
Citroen,2019-03-01,122912,Manual,Diésel,102,8999,1.5 Blue-HDi,C 3,False,1
BMW,2022-02-01,124070,Automático,Diésel,150,24799,sDrive 18d,X1,False,1
Skoda,2022-10-01,63294,Manual,Gasolina,95,13199,1.0 TSI,Scala,False,1
Toyota,2023-03-01,97573,Automático,Híbrido,122,22299,1.8 Hybrid,C-hr,False,1
Seat,2023-05-01,56122,Manual,Diésel,116,20499,2.0 TDI,Ateca,False,1
Alfa Romeo,2023-02-01,47131,Automático,Híbrido,280,29399,1.3 Plug-in Hybrid,Tonale,False,1
Opel,2018-09-01,63152,Automático,Gasolina,170,14399,1.6 SIDI Turbo,Cabrio,False,1
Renault,2023-01-01,36803,Automático,Híbrido,200,28199,1.2 Hybrid E-Tech,Austral,False,1
Citroen,2019-04-01,102134,Manual,Gasolina,110,8299,1.2 PureTech,C 3,False,1
Mitsubishi,2016-08-01,70328,Manual,Diésel,115,12499,1.6 DI-D,Asx,False,1
Mercedes-Benz,2018-11-01,99712,Automático,Gasolina,299,28799,E 350 Mild-Hybrid,Clase e,False,1
Renault,2021-05-01,68800,Manual,Gasolina,140,15799,1.3 TCe,Megane,False,1
Toyota,2018-02-01,133856,Automático,Híbrido,101,11999,1.5 Hybrid,Yaris,False,1
Mercedes-Benz,2021-04-01,31612,Automático,Diésel,150,32299,GLA 200 d,Clase gla,False,1
Citroen,2017-01-01,90998,Manual,Gasolina,130,10499,1.2 PureTech,C4 grand picasso,False,1
Subaru,2016-09-01,93318,Automático,Gasolina,150,14299,2.0,Xv,False,1
Citroen,2017-05-01,96207,Manual,Diésel,100,9399,1.6 Blue-HDi,C4 cactus,False,1
Hyundai,2025-08-01,3061,Automático,Híbrido,230,30299,1.6 T-GDI Hybrid,Tucson,False,1
Audi,2014-07-01,103013,Automático,Diésel,190,17099,2.0 TDI,A6,False,1
Volvo,2019-04-01,66655,Automático,Gasolina,190,25999,2.0 T4,Xc60,False,1
Citroen,2024-04-01,32345,Automático,Gasolina,130,16599,1.2 PureTech,C4,False,1
Audi,2014-02-01,149394,Manual,Diésel,90,10199,1.6 TDI,A1 sportback,False,1
Volkswagen,2025-05-01,25819,Automático,Diésel,150,29299,2.0 TDI,T-roc,False,1
Citroen,2020-02-01,6886,Manual,Gasolina,72,10199,1.0 VTi,C1,False,1
Citroen,2019-12-01,52528,Manual,Gasolina,82,8799,1.2 PureTech,C 3,False,1
Nissan,2020-12-01,68138,Manual,Diésel,116,17299,1.5 dCi,Qashqai,False,1
Toyota,2022-04-01,67836,Automático,Híbrido,116,16699,1.5 Hybrid,Yaris,False,1
Lynk & Co,2023-06-01,62543,Automático,Híbrido,261,22499,1.5 Plug-in Hybrid,01,False,1
Hyundai,2020-03-01,66269,Manual,Gasolina,120,13699,1.0 TGDI,I30,False,1
Volkswagen,2015-06-01,71311,Automático,Diésel,262,25599,3.0 V6 TDI,Touareg,False,1
Hyundai,2021-03-01,58134,Manual,Gasolina,101,13399,1.0 TGDI,I20,False,1
DS Automobiles,2018-11-01,113916,Manual,Diésel,130,15699,1.5 Blue-HDi,Ds7 crossback,False,1
Peugeot,2018-08-01,121529,Manual,Gasolina,110,10499,1.2 PureTech,Partner,False,1
Kia,2021-12-01,54214,Manual,Diésel,136,16099,1.6 CRDi Mild-Hybrid,Cee'd,False,1
Ford,2014-01-01,132777,Manual,Gasolina,125,7499,1.0 EcoBoost,Focus,False,1
Hyundai,2023-07-01,25678,Automático,Híbrido,141,23199,1.6 Hybrid,Kona,False,1
Peugeot,2018-05-01,80002,Manual,Diésel,130,14099,1.5 Blue-HDi,3008,False,1
Volkswagen,2024-05-01,18330,Automático,Gasolina,150,27099,1.5 TSI ACT,T-cross,False,1
Toyota,2019-03-01,55391,Automático,Híbrido,101,13999,1.5 Hybrid,Yaris,False,1
Opel,2021-04-01,101593,Automático,Gasolina,130,13399,1.2 Turbo,Grandland x,False,1
Mitsubishi,2019-01-01,98138,Manual,Gasolina,117,13499,1.6,Asx,False,1
Hyundai,2022-12-01,49890,Manual,Gasolina,120,17799,1.0 T-GDI,Kona,False,1
Citroen,2017-06-01,65269,Manual,Gasolina,82,7799,1.2 PureTech,C 3,False,1
EVO,2017-04-01,94984,Automático,Diésel,150,15899,2.0 Td4,Evoque,False,1
Renault,2015-05-01,136378,Manual,Diésel,110,9299,1.5 dCi,Scenic,False,1
MAN,2017-10-01,146404,Manual,Gasolina,135,10799,Cooper,Clubman,False,1
Renault,2017-07-01,53484,Manual,Gasolina,90,8399,0.9 Energy,Twingo,False,1
Volkswagen,2023-11-01,15208,Automático,Diésel,116,23699,2.0 TDI,Golf viii,False,1
Citroen,2023-03-01,35122,Manual,Diésel,110,14699,1.5 Blue-HDi,C3 aircross,False,1
Citroen,2018-03-01,95464,Manual,Gasolina,82,7399,1.2 PureTech,C 3,False,1
Peugeot,2019-05-01,85173,Manual,Gasolina,130,9899,1.2 PureTech,308,False,1
Opel,2018-11-01,49083,Manual,Gasolina,75,8299,1.4,Corsa,False,1
Renault,2019-01-01,67633,Automático,Diésel,90,13099,1.5 dCi Energy,Captur,False,1
Citroen,2020-10-01,39819,Automático,Gasolina,131,12899,1.2 PureTech,C3 aircross,False,1
BMW,2020-10-01,88615,Automático,Diésel,150,24299,xDrive 18d,X1,False,1
Peugeot,2022-01-01,92849,Automático,Gasolina,130,16599,1.2 PureTech,3008,False,1
BMW,2015-11-01,94692,Automático,Gasolina,185,20799,420i Gran Coupé,Serie 4,False,1
BMW,2018-10-01,105446,Automático,Gasolina,252,24699,530i,Serie 5,False,1
Kia,2023-01-01,81791,Automático,Híbrido,182,22099,1.6 Plug-in Hybrid,Niro,False,1
Ford,2019-03-01,129688,Manual,Gasolina,125,10499,1.0 EcoBoost,Ecosport,False,1
Skoda,2018-04-01,145069,Manual,Diésel,150,15799,2.0 TDI,Karoq,False,1
Fiat,2018-09-01,117524,Manual,Gasolina,120,10899,1.0 Turbo,500x,False,1
Volkswagen,2020-12-01,26622,Automático,Gasolina,150,28099,1.5 TSI ACT,Tiguan,False,1
Volkswagen,2018-02-01,127650,Manual,Gasolina,125,15699,1.4 TSI,Scirocco,False,1
Citroen,2014-11-01,112234,Automático,Gasolina,70,7699,1.0 VTi,C1,False,1
Fiat,2021-01-01,58811,Manual,Gasolina,101,12299,1.0,Tipo,False,1
Opel,2023-02-01,39498,Automático,Diésel,131,18699,1.5 CDTI,Astra,False,1
Toyota,2017-01-01,114671,Manual,Gasolina,115,11399,1.2 Turbo,Auris,False,1
Kia,2020-12-01,52214,Automático,Híbrido,141,16199,1.6 Plug-in Hybrid,Xceed,False,1
Citroen,2024-05-01,26293,Automático,Diésel,130,20499,1.5 Blue-HDi,C5 aircross,False,1
Mazda,2015-06-01,154954,Manual,Gasolina,165,12899,2.0,Cx-5,False,1
Opel,2017-10-01,149016,Manual,Diésel,135,9399,1.6 CDTI,Astra,False,1
BMW,2020-02-01,94042,Automático,Gasolina,140,19999,sDrive 18i,X1,False,1
Citroen,2017-02-01,133990,Automático,Diésel,100,9699,1.6 Blue-HDi,C4 cactus,False,1
Mercedes-Benz,2020-11-01,72887,Automático,Gasolina,163,31899,GLB 200,Clase glb,False,1
Audi,2018-08-01,152125,Automático,Diésel,163,19599,2.0 TDI,A4 allroad,False,1
Mercedes-Benz,2021-12-01,103414,Automático,Diésel,116,23999,A 180 d,Clase a,False,1
Peugeot,2021-05-01,87306,Manual,Diésel,102,15399,1.5 Blue-HDi,Rifter,False,1
Mercedes-Benz,2013-12-01,158986,Automático,Diésel,110,10599,B 180 CDI,Clase b,False,1
MINI,2019-04-01,55118,Automático,Gasolina,135,18699,Cooper,Cabrio,False,1
Dacia,2025-02-01,16753,Automático,Híbrido,141,24599,1.6 Hybrid,Duster,False,1
Peugeot,2016-04-01,93758,Manual,Gasolina,110,8599,1.2 PureTech,2008,False,1
Kia,2023-02-01,51777,Automático,Híbrido,182,23299,1.6 Plug-in Hybrid,Niro,False,1
DS Automobiles,2023-10-01,46361,Automático,Híbrido,299,29399,1.6 E-Tense Hybrid,Ds7,False,1
Citroen,2016-10-01,42444,Manual,Gasolina,110,11299,1.2 PureTech,Berlingo,False,1
Peugeot,2021-12-01,33754,Manual,Gasolina,131,17399,1.2 PureTech,3008,False,1
Renault,2020-12-01,57334,Manual,Diésel,150,16399,1.7 BLUE dCi,Scenic,False,1
MAN,2016-12-01,99857,Manual,Diésel,90,10799,One D,Countryman,False,1
Peugeot,2023-04-01,46563,Automático,Diésel,131,21099,1.5 Blue-HDi,3008,False,1
Skoda,2024-06-01,35109,Automático,Gasolina,150,24899,1.5 TSI ACT,Kamiq,False,1
Suzuki,2023-01-01,22416,Manual,Gasolina,83,15799,1.2 DualJet Mild-Hybrid,Swift,False,1
Fiat,2019-05-01,92551,Manual,Diésel,120,13699,1.6 JTDM,Doblò,False,1
Citroen,2016-09-01,123577,Manual,Diésel,120,9499,1.6 Blue-HDi,C4 picasso,False,1
Kia,2023-05-01,73658,Automático,Híbrido,182,25099,1.6 Plug-in Hybrid,Niro,False,1
MAN,2017-01-01,129518,Automático,Diésel,160,13099,1.6 dCi Energy,Talisman,False,1
Alfa Romeo,2018-07-01,138925,Automático,Diésel,150,17299,2.2 JTDM,Stelvio,False,1
Volkswagen,2019-10-01,159702,Manual,Diésel,95,11299,1.6 TDI,Polo,False,1
Peugeot,2021-01-01,69404,Automático,Diésel,131,22099,1.5 Blue-HDi,5008,False,1
Dacia,2016-11-01,43931,Manual,Gasolina,115,11299,1.2 TCe,Lodgy,False,1
Jaguar,2019-05-01,125464,Automático,Diésel,180,17899,20d,F-pace,False,1
Citroen,2018-04-01,57370,Manual,Gasolina,110,8599,1.2 PureTech,C 3,False,1
Mazda,2020-02-01,93834,Manual,Gasolina,122,18599,2.0 Skyactiv-G Mild-Hybrid,3,False,1
Mazda,2019-10-01,85145,Automático,Gasolina,165,21099,2.0,Cx-5,False,1
Nissan,2022-01-01,73187,Automático,Gasolina,114,15699,1.0 DIG-T,Juke,False,1
Skoda,2018-09-01,52232,Manual,Gasolina,115,15999,1.0 TSI,Karoq,False,1
Honda,2019-03-01,97931,Automático,Gasolina,130,17099,1.5 i-VTEC,Hr-v,False,1
Toyota,2021-11-01,72768,Automático,Híbrido,180,23499,2.0 Hybrid,Corolla,False,1
Hyundai,2018-12-01,87816,Manual,Gasolina,101,10899,1.0 TGDI,I20,False,1
BMW,2017-12-01,132414,Manual,Diésel,115,14499,116d,Serie 1,False,1
Hyundai,2020-01-01,48328,Manual,Gasolina,75,10499,1.2,I20,False,1
Fiat,2015-12-01,22774,Manual,Gasolina,110,10899,1.6,500x,False,1
Peugeot,2014-12-01,125400,Manual,Diésel,150,9999,2.0 Blue-HDi,5008,False,1
Audi,2021-12-01,78520,Automático,Diésel,150,26199,35 TDI,Q3,False,1
Nissan,2022-04-01,24141,Automático,Gasolina,92,14299,1.0 IG-T,Micra,False,1
Peugeot,2025-03-01,7005,Automático,Gasolina,136,23199,1.2 Mild-Hybrid,308,False,1
Audi,2014-01-01,141375,Manual,Diésel,105,10999,1.6 TDI,A3 limousine,False,1
Jeep,2023-07-01,30554,Manual,Gasolina,120,18999,1.0 TGDi,Renegade,False,1
Toyota,2014-05-01,110202,Manual,Diésel,110,11799,1.6 D-4D,Verso,False,1
Citroen,2023-03-01,41711,Manual,Diésel,110,13799,1.5 Blue-HDi,C3 aircross,False,1
Ora,2017-01-01,103187,Manual,Diésel,178,10799,2.2 TD,Korando,False,1
Hyundai,2022-06-01,63125,Manual,Gasolina,101,13099,1.0 TGDI,I20,False,1
Peugeot,2021-03-01,73348,Manual,Diésel,131,16299,1.5 Blue-HDi,3008,False,1
Mercedes-Benz,2021-03-01,69068,Automático,Gasolina,163,32099,GLB 200,Clase glb,False,1
Honda,2018-12-01,123606,Automático,Gasolina,130,16399,1.0 VTEC,Civic,False,1
Audi,2022-02-01,61306,Automático,Gasolina,150,29199,35 TFSI Mild-Hybrid,Q3,False,1
Mitsubishi,2019-04-01,76427,Manual,Gasolina,117,13699,1.6,Asx,False,1
BMW,2014-07-01,107457,Manual,Diésel,143,14299,318d,Serie 3,False,1
Jeep,2023-12-01,27180,Manual,Diésel,130,22199,1.6 M-Jet,Compass,False,1
Mercedes-Benz,2019-07-01,91031,Automático,Diésel,170,32299,GLC 220,Clase glc,False,1
Mazda,2023-03-01,62367,Automático,Gasolina,165,24399,2.0,Cx-5,False,1
Toyota,2019-08-01,117003,Automático,Híbrido,184,17899,2.0 Hybrid,Corolla,False,1
Seat,2022-03-01,44885,Automático,Gasolina,150,18399,1.5 TSI ACT,Ibiza,False,1
Peugeot,2021-03-01,54834,Automático,Gasolina,131,18799,1.2 PureTech,Rifter,False,1
Volkswagen,2015-03-01,93862,Manual,Gasolina,105,11999,1.2 TSI,Beetle,False,1
Citroen,2019-06-01,97435,Manual,Gasolina,110,8499,1.2 PureTech,C 3,False,1
Renault,2014-09-01,86832,Manual,Gasolina,115,7899,1.2,Megane,False,1
Toyota,2020-11-01,84045,Manual,Diésel,150,28199,2.0 D-4D,Proace verso,False,1
Ford,2023-02-01,19769,Manual,Diésel,131,31799,2.0 TDCi Mild-Hybrid,Transit custom,False,1
Hyundai,2021-03-01,44851,Manual,Gasolina,120,14799,1.0 TGDI,Kona,False,1
Peugeot,2017-12-01,134019,Manual,Diésel,100,8199,1.6 Blue-HDi,208,False,1
Volkswagen,2016-12-01,121509,Automático,Diésel,150,18399,2.0 TDI,Tiguan,False,1
BMW,2024-04-01,38947,Automático,Gasolina,136,26999,118i,Serie 1,False,1
Audi,2022-11-01,39532,Automático,Gasolina,150,26599,35 TFSI Mild-Hybrid,A3 sportback,False,1
Hyundai,2017-05-01,150711,Manual,Diésel,115,13899,1.7 CRDi,Tucson,False,1
Volkswagen,2018-07-01,100830,Manual,Diésel,116,16699,1.6 TDI,T-roc,False,1
Fiat,2017-05-01,149320,Manual,Diésel,95,9199,1.3 M-Jet,500x,False,1
Peugeot,2021-04-01,40780,Manual,Diésel,131,18799,1.5 Blue-HDi,3008,False,1
MINI,2019-03-01,134666,Manual,Diésel,95,12499,One D,Mini,False,1
Skoda,2018-10-01,105880,Automático,Gasolina,150,16699,1.5 TSI ACT,Karoq,False,1
Peugeot,2018-10-01,94430,Manual,Diésel,102,13899,1.5 Blue-HDi,Rifter,False,1
Toyota,2015-04-01,135699,Manual,Diésel,125,10599,2.0 D-4D,Auris,False,1
Kia,2021-11-01,40415,Manual,Diésel,136,19399,1.6 CRDi Mild-Hybrid,Sportage,False,1
Ford,2025-02-01,9962,Automático,Gasolina,155,23599,1.0 EcoBoost Mild-Hybrid,Puma,False,1
Peugeot,2016-06-01,21850,Manual,Gasolina,82,7799,1.2 PureTech,208,False,1
Dacia,2014-10-01,145793,Manual,Diésel,90,7499,1.5 dCi,Sandero,False,1
Seat,2021-02-01,92904,Manual,Gasolina,150,17499,1.5 TSI ACT,Ateca,False,1
Opel,2018-03-01,103341,Automático,Gasolina,90,9099,1.4,Corsa,False,1
Dacia,2021-11-01,20757,Manual,Diésel,116,16999,1.5 Blue dCi,Duster,False,1
Toyota,2023-04-01,9464,Manual,Gasolina,72,13899,1.0,Aygo x,False,1
Mercedes-Benz,2022-01-01,82153,Automático,Diésel,150,25599,B 200 d,Clase b,False,1
Volkswagen,2019-01-01,52661,Automático,Gasolina,150,24799,1.5 TSI ACT,Tiguan,False,1
Peugeot,2021-05-01,76669,Automático,Gasolina,131,12599,1.2 PureTech,308,False,1
Audi,2022-01-01,110082,Automático,Diésel,150,29099,35 TDI,Q3,False,1
Nissan,2019-12-01,77700,Manual,Diésel,116,14699,1.5 dCi,Qashqai,False,1
Renault,2025-03-01,19762,Automático,Híbrido,143,24499,1.6 Hybrid E-Tech,Captur,False,1
Volkswagen,2021-03-01,50007,Manual,Diésel,150,20299,2.0 TDI,Passat,False,1
Citroen,2018-05-01,112252,Manual,Diésel,100,8099,1.6 Blue-HDi,C-elysée,False,1
Audi,2019-03-01,146531,Automático,Gasolina,150,16799,35 TFSI,A1 sportback,False,1
BMW,2020-01-01,103522,Automático,Diésel,190,28099,320d,Serie 3,False,1
Peugeot,2016-04-01,117834,Manual,Gasolina,110,7199,1.2 PureTech,208,False,1
Toyota,2017-10-01,40724,Manual,Gasolina,115,13299,1.2 Turbo,Auris,False,1
Volkswagen,2015-03-01,108591,Manual,Gasolina,90,9599,1.2 TSI,Polo,False,1
Skoda,2022-05-01,59944,Manual,Diésel,150,21599,2.0 TDI,Karoq,False,1
Peugeot,2022-03-01,122492,Automático,Gasolina,131,15599,1.2 PureTech,3008,False,1
Renault,2015-07-01,155373,Manual,Diésel,110,7499,1.5 dCi,Laguna,False,1
Peugeot,2016-02-01,91724,Manual,Gasolina,165,10399,1.6 THP,508,False,1
Kia,2018-08-01,153305,Automático,Híbrido,141,13199,1.6 Hybrid,Niro,False,1
Ford,2016-12-01,47090,Manual,Gasolina,160,13799,1.5 EcoBoost,Mondeo,False,1
BMW,2021-10-01,73730,Automático,Diésel,150,24499,sDrive 18d,X1,False,1
Opel,2022-02-01,151504,Automático,Gasolina,145,10799,1.4 Turbo,Astra,False,1
Hyundai,2023-04-01,30516,Manual,Gasolina,120,16499,1.0 T-GDI,Kona,False,1
Toyota,2022-03-01,57084,Automático,Híbrido,120,17499,1.5 Hybrid,Yaris,False,1
Mercedes-Benz,2021-10-01,22027,Automático,Diésel,150,29099,A 200 d,Clase a,False,1
Audi,2015-01-01,105737,Manual,Diésel,110,13099,1.6 TDI,A3,False,1
Toyota,2021-09-01,26121,Automático,Híbrido,116,17599,1.5 Hybrid,Yaris,False,1
Nissan,2021-03-01,45769,Manual,Diésel,116,17299,1.5 dCi,Qashqai,False,1
Skoda,2023-08-01,33732,Automático,Gasolina,150,19299,1.5 TSI ACT,Fabia,False,1
Peugeot,2020-02-01,89778,Manual,Gasolina,100,11299,1.2 PureTech,208,False,1
Hyundai,2022-01-01,95205,Automático,Híbrido,141,17599,1.6 Hybrid,Ioniq,False,1
Renault,2025-01-01,10837,Automático,Híbrido,200,32499,1.2 Hybrid E-Tech,Austral,False,1
Peugeot,2020-02-01,92129,Automático,Gasolina,130,17199,1.2 PureTech,5008,False,1
Mitsubishi,2022-03-01,50919,Manual,Gasolina,71,10099,1.2,Space star,False,1
Jeep,2018-05-01,116913,Manual,Gasolina,140,13299,1.4 M-Air,Compass,False,1
