make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Skoda,Fabia,1.5 TSI ACT,2023-08-01,33732,Automático,Gasolina,150,19299,False,1
Peugeot,208,1.2 PureTech,2020-02-01,89778,Manual,Gasolina,100,11599,False,1
Seat,Leon,León 1.6 TDI,2017-07-01,124007,Automático,Diésel,115,12299,False,1
Hyundai,IONIQ,1.6 Hybrid,2022-01-01,95205,Automático,Híbrido,141,17599,False,1
Renault,Austral,1.2 Hybrid E-Tech,2025-01-01,10837,Automático,Híbrido,200,32499,False,1
Kia,Sportage,1.6 GDI,2017-06-01,93000,Manual,Gasolina,132,12999,False,1
Peugeot,5008,1.2 PureTech,2020-02-01,92129,Automático,Gasolina,130,17399,False,1
Mitsubishi,Space Star,1.2,2022-03-01,50919,Manual,Gasolina,71,10299,False,1
Jeep,Compass,1.4 M-Air,2018-05-01,116913,Manual,Gasolina,140,13699,False,1
Dacia,Lodgy,1.5 Blue dCi,2022-02-01,88037,Manual,Diésel,116,14299,False,1
BMW,X1,sDrive 18d,2021-12-01,82504,Automático,Diésel,150,26799,False,1
Peugeot,5008,1.2 PureTech,2019-02-01,106974,Manual,Gasolina,131,15999,False,1
Citroen,Berlingo,1.2 PureTech,2021-03-01,114121,Manual,Gasolina,110,13699,False,1
MINI,Clubman,Cooper D,2019-02-01,109297,Automático,Diésel,150,16899,False,1
Hyundai,Kona,1.6 Hybrid,2022-03-01,82521,Automático,Híbrido,141,18699,False,1
Opel,Corsa,1.2 Turbo,2023-04-01,17194,Manual,Gasolina,101,12399,False,1
Toyota,Aygo,1.0-VVT-i,2019-10-01,63496,Automático,Gasolina,72,11499,False,1
Opel,Zafira Tourer,1.6 CDTI DPF,2017-01-01,94983,Manual,Diésel,135,12599,False,1
Volkswagen,Golf VIII,1.0 eTSI,2021-06-01,78162,Automático,Gasolina,110,18899,False,1
BMW,X1,sDrive 18i,2019-09-01,53768,Automático,Gasolina,140,22899,False,1
Nissan,Juke,1.0 DIG-T,2024-05-01,21193,Manual,Gasolina,114,18199,False,1
Toyota,ProAce City Verso,1.2 Turbo,2021-02-01,42886,Automático,Gasolina,131,21999,False,1
Hyundai,i10,1.2,2023-08-01,32834,Manual,Gasolina,84,13899,False,1
Jeep,Compass,1.6 M-Jet,2019-02-01,104871,Manual,Diésel,120,14899,False,1
Dacia,Duster,1.3 TCe,2021-12-01,101040,Automático,Gasolina,150,16399,False,1
Mazda,CX-30,2.5 e-Skyactiv-G Mild-Hybrid,2025-04-01,7792,Manual,Gasolina,140,24599,False,1
Hyundai,i10,1.0,2021-12-01,11909,Manual,Gasolina,67,12399,False,1
Audi,Q3,2.0 TDI,2015-02-01,117716,Automático,Diésel,150,17499,False,1
Citroen,C4 Spacetourer,1.5 Blue-HDi,2020-03-01,88554,Manual,Diésel,131,12999,False,1
Skoda,Octavia,2.0 TDI,2024-01-01,48389,Automático,Diésel,150,23499,False,1
Jeep,Renegade,1.6 M-Jet,2017-11-01,83543,Manual,Diésel,120,14299,False,1
Nissan,Qashqai,1.3 DIG-T Mild-Hybrid,2023-05-01,83751,Manual,Gasolina,140,19499,False,1
Peugeot,308,1.5 Blue-HDi,2020-10-01,81255,Manual,Diésel,102,12099,False,1
Peugeot,3008,1.5 Blue-HDi,2018-09-01,80509,Manual,Diésel,130,14299,False,1
Citroen,C4 Picasso,1.2 PureTech,2017-05-01,74617,Manual,Gasolina,130,9399,False,1
Ford,Kuga,1.5 EcoBoost,2018-06-01,132838,Manual,Gasolina,120,12299,False,1
Peugeot,3008,1.2 PureTech,2023-01-01,29120,Automático,Gasolina,131,20399,False,1
Kia,Rio,1.0 TGDI,2018-06-01,114012,Manual,Gasolina,100,9499,False,1
Mazda,2,3 . Turbodiesel,2018-12-01,113175,Manual,Diésel,150,14599,False,1
Audi,A4,35 TDI Mild-Hybrid,2022-06-01,42759,Automático,Diésel,163,28199,False,1
Hyundai,IONIQ,1.6 Hybrid,2019-08-01,122238,Automático,Híbrido,140,13999,False,1
Seat,Ateca,1.0 TSI,2024-12-01,13879,Manual,Gasolina,116,22999,False,1
Renault,Kadjar,1.5 BLUE dCi,2019-06-01,111734,Manual,Diésel,116,15499,False,1
Opel,Combo Life,1.2 Turbo,2019-02-01,125734,Manual,Gasolina,110,12799,False,1
Ford,Focus,2.0 TDCi EcoBlue,2021-09-01,141339,Automático,Diésel,150,16699,False,1
Audi,A1 Sportback,1.6 TDI,2014-02-01,136647,Manual,Diésel,90,10699,False,1
Volvo,XC40,2.0 B3 Mild-Hybrid,2024-08-01,7121,Automático,Gasolina,163,31599,False,1
Audi,A1 Sportback,1.6 TDI,2016-03-01,139281,Automático,Diésel,115,13199,False,1
Renault,Koleos,2.0 BLUE dCi,2020-11-01,76178,Automático,Diésel,190,21699,False,1
Audi,A1 Sportback,25 TFSI,2019-06-01,45047,Manual,Gasolina,95,16399,False,1
Seat,Leon,León 1.4 TSI e-HYBRID,2021-09-01,87315,Automático,Híbrido,204,18399,False,1
Peugeot,3008,1.5 Blue-HDi,2024-03-01,29650,Automático,Diésel,130,23299,False,1
Peugeot,208,1.2 PureTech,2019-09-01,111129,Manual,Gasolina,82,7599,False,1
Kia,Stonic,1.2,2023-05-01,23305,Manual,Gasolina,84,14599,False,1
Jeep,Compass,1.6 M-Jet,2021-08-01,91588,Manual,Diésel,130,18399,False,1
Nissan,Qashqai,1.5 dCi,2019-11-01,39619,Manual,Diésel,116,17599,False,1
Fiat,500,1.0 Mild-Hybrid,2024-06-01,1360,Manual,Gasolina,69,13599,False,1
Renault,Captur,1.0 TCe,2022-03-01,33045,Manual,Gasolina,91,15799,False,1
Peugeot,2008,1.2 PureTech,2024-06-01,19914,Manual,Gasolina,101,17699,False,1
Peugeot,308,1.5 Blue-HDi,2019-11-01,50714,Manual,Diésel,130,13599,False,1
MG,ZS,1.5 VTi,2023-04-01,44703,Manual,Gasolina,106,13699,False,1
Peugeot,2008,1.6,2014-01-01,98278,Manual,Gasolina,120,8099,False,1
Volvo,XC60,2.0 T5,2018-06-01,38088,Automático,Gasolina,250,25999,False,1
Peugeot,5008,1.5 Blue-HDi,2021-06-01,62664,Automático,Diésel,131,21499,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2019-09-01,58156,Manual,Diésel,102,11799,False,1
Toyota,RAV 4,2.5 Hybrid,2017-01-01,159162,Automático,Híbrido,197,17799,False,1
Honda,Jazz,1.5 i-MMD Hybrid,2021-03-01,68513,Automático,Híbrido,109,17099,False,1
Audi,Q3,35 TDI,2022-02-01,61213,Automático,Diésel,150,30799,False,1
Volvo,XC60,2.0 B4 Mild-Hybrid,2023-01-01,102199,Automático,Diésel,197,31199,False,1
Citroen,C4 Cactus,1.2 PureTech,2017-11-01,105926,Manual,Gasolina,110,7799,False,1
Nissan,Micra,1.2,2016-01-01,79747,Manual,Gasolina,80,7399,False,1
Toyota,Yaris,1.5 Hybrid,2021-02-01,48365,Automático,Híbrido,116,16799,False,1
Ssangyong,Tivoli,1.5 T-GDI,2024-02-01,34481,Manual,Gasolina,135,16299,False,1
Peugeot,2008,1.2 PureTech,2023-04-01,31036,Automático,Gasolina,131,16599,False,1
Volvo,XC60,2.0 T4,2019-12-01,112065,Automático,Gasolina,190,23099,False,1
Ford,Kuga,1.5 EcoBoost,2015-04-01,90237,Manual,Gasolina,150,11199,False,1
Alfa Romeo,Giulia,2.2 JTDM,2023-05-01,42822,Automático,Diésel,190,28799,False,1
Seat,Ateca,2.0 TDI,2019-10-01,117037,Automático,Diésel,150,18799,False,1
MINI,Countryman,One D,2019-09-01,85411,Manual,Diésel,115,15599,False,1
Citroen,C1,1.0 VTi,2020-08-01,55899,Manual,Gasolina,72,8899,False,1
Kia,XCeed,1.6 GDI Plug-in Hybrid,2022-03-01,102607,Automático,Híbrido,141,17299,False,1
Subaru,Forester,2.0,2019-06-01,118479,Automático,Gasolina,150,17899,False,1
BMW,X4,xDrive 20d,2017-05-01,137697,Automático,Diésel,190,22799,False,1
Kia,Sportage,1.6 Plug-in Hybrid,2022-08-01,32046,Automático,Híbrido,265,28699,False,1
Volkswagen,Polo,1.6 TDI,2013-11-01,136865,Manual,Diésel,90,8499,False,1
Alfa Romeo,Tonale,1.3 Plug-in Hybrid,2023-10-01,32386,Automático,Híbrido,280,29099,False,1
Mazda,MX-5,2.0 Skyactiv G,2023-05-01,47174,Manual,Gasolina,184,29399,False,1
Skoda,Fabia,1.0 TSI,2025-04-01,12236,Automático,Gasolina,116,18899,False,1
Dacia,Lodgy,1.2 TCe,2017-02-01,88382,Manual,Gasolina,115,10899,False,1
Peugeot,Traveller,2.0 Blue-HDi,2020-02-01,66241,Manual,Diésel,150,24999,False,1
Volkswagen,Golf VII,1.4 GTE,2018-08-01,134582,Automático,Híbrido,204,15999,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2020-12-01,106558,Manual,Diésel,131,14599,False,1
Peugeot,3008,1.6 Hybrid,2020-01-01,71625,Automático,Híbrido,299,17699,False,1
Audi,A1 Sportback,1.0 TFSI,2015-12-01,119417,Manual,Gasolina,95,11199,False,1
Opel,Mokka X,1.6 CDTI DPF,2019-02-01,56787,Automático,Diésel,135,13199,False,1
Hyundai,Kona,1.0 T-GDI,2022-12-01,75832,Manual,Gasolina,120,14699,False,1
Peugeot,5008,1.5 Blue-HDi,2019-07-01,112753,Automático,Diésel,130,17799,False,1
Peugeot,2008,1.6 e-HDi,2014-08-01,37326,Manual,Diésel,115,9899,False,1
Renault,Talisman,1.7 BLUE dCi,2020-08-01,122220,Manual,Diésel,150,15499,False,1
Volkswagen,Passat,2.0 TDI,2016-07-01,119390,Automático,Diésel,150,15599,False,1
Audi,A1 Sportback,30 TFSI,2019-04-01,102757,Manual,Gasolina,116,16199,False,1
Nissan,Note,1.5 dCi,2014-11-01,72231,Manual,Diésel,90,7399,False,1
Jeep,Compass,1.5 eHybrid,2023-02-01,74528,Automático,Híbrido,130,21199,False,1
Citroen,C4,1.2 PureTech,2024-01-01,30855,Manual,Gasolina,131,14699,False,1
Mazda,CX-30,2.0 SKYACTIV-G Mild-Hybrid,2023-01-01,47198,Automático,Gasolina,122,21499,False,1
Alfa Romeo,Giulia,2.2 JTDM,2022-08-01,99207,Automático,Diésel,190,24099,False,1
Opel,Astra,1.4 SIDI Turbo,2017-07-01,142170,Manual,Gasolina,150,9699,False,1
Volvo,V60 Cross Country,2.0 B4 Mild-Hybrid,2022-11-01,117905,Automático,Diésel,197,27299,False,1
Audi,A5 Sportback,35 TDI Mild-Hybrid,2021-06-01,101129,Automático,Diésel,163,29899,False,1
Toyota,Yaris,1.5 Hybrid,2021-06-01,116985,Automático,Híbrido,116,15199,False,1
Peugeot,3008,1.5 Blue-HDi,2023-04-01,43531,Automático,Diésel,131,21299,False,1
Kia,Rio,1.2,2019-06-01,80216,Manual,Gasolina,85,9599,False,1
Alfa Romeo,Giulietta,1.4 Turbo,2020-10-01,9959,Manual,Gasolina,120,15199,False,1
Mazda,CX-5,2.2 Turbodiesel,2015-06-01,105164,Automático,Diésel,150,14499,False,1
Peugeot,2008,1.2 PureTech,2024-06-01,34702,Manual,Gasolina,101,16599,False,1
Opel,Mokka X,1.4 Turbo,2019-09-01,65162,Manual,Gasolina,140,11799,False,1
Volkswagen,Golf VIII,1.5 eTSI,2025-04-01,6420,Automático,Gasolina,116,26899,False,1
Seat,Leon,León 1.5 TSI ACT,2020-03-01,75625,Manual,Gasolina,131,14799,False,1
Audi,A4,2.0 TDI,2014-02-01,73362,Manual,Diésel,143,15499,False,1
BMW,X1,sDrive 18i,2019-04-01,82137,Automático,Gasolina,140,19299,False,1
Seat,Ateca,1.6 TDI,2019-08-01,102812,Manual,Diésel,116,17299,False,1
Skoda,Scala,1.5 TSI ACT,2023-01-01,50578,Manual,Gasolina,150,18999,False,1
Audi,A1 Sportback,1.0 TFSI,2018-08-01,81051,Manual,Gasolina,95,13199,False,1
Jeep,Compass,1.4 M-Air,2017-11-01,67966,Manual,Gasolina,140,13999,False,1
Peugeot,3008,1.6 Blue-HDi,2017-06-01,119612,Automático,Diésel,120,14299,False,1
Kia,Picanto,1.0,2014-03-01,55827,Manual,Gasolina,70,7299,False,1
Opel,Grandland X,1.2 Turbo,2019-06-01,84431,Manual,Gasolina,130,11699,False,1
Fiat,500,1.0 Mild-Hybrid,2023-03-01,25200,Manual,Gasolina,69,12199,False,1
Audi,A3,35 TFSI,2019-03-01,109024,Manual,Gasolina,150,18699,False,1
Hyundai,Tucson,1.7 CRDi,2017-08-01,132456,Manual,Diésel,115,14199,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2022-12-01,70454,Automático,Gasolina,150,31199,False,1
Volvo,XC40,1.5 T5 Plug-in Hybrid,2020-06-01,58434,Automático,Híbrido,262,26899,False,1
Nissan,X-Trail,1.5 VC-T e-POWER,2023-10-01,20769,Automático,Híbrido,204,28699,False,1
Renault,Talisman,1.6 dCi Energy,2016-04-01,129101,Automático,Diésel,160,12799,False,1
Peugeot,208,1.2 PureTech,2021-05-01,46983,Manual,Gasolina,101,10699,False,1
Jeep,Renegade,1.0 TGDi,2022-09-01,15258,Manual,Gasolina,120,18199,False,1
Toyota,C-HR,1.8 Hybrid,2018-05-01,143430,Automático,Híbrido,122,16899,False,1
Toyota,Aygo,1.0-VVT-i,2022-01-01,14659,Manual,Gasolina,72,12499,False,1
Opel,Astra,1.5 CDTI,2020-10-01,50170,Manual,Diésel,122,13299,False,1
Toyota,Verso,1.6 D-4D,2015-03-01,113851,Manual,Diésel,110,12199,False,1
Peugeot,3008,Hybrid 1.6,2020-07-01,24298,Automático,Híbrido,299,20099,False,1
Nissan,Qashqai,1.7 dCi,2019-07-01,149088,Manual,Diésel,150,15599,False,1
Nissan,Qashqai,1.5 dCi,2019-04-01,110513,Manual,Diésel,116,15699,False,1
Fiat,Punto,1.4,2015-10-01,83674,Manual,Gasolina,77,7399,False,1
Skoda,Scala,1.6 TDI,2020-08-01,91202,Automático,Diésel,116,14099,False,1
Opel,Astra,1.2 Turbo,2020-03-01,88236,Manual,Gasolina,145,11399,False,1
Citroen,C3 Aircross,1.2 PureTech,2021-07-01,33584,Manual,Gasolina,110,11399,False,1
Opel,Insignia Sports Tourer,1.6 CDTI DPF,2016-10-01,120447,Manual,Diésel,135,11699,False,1
Fiat,500,1.0 Mild-Hybrid,2022-07-01,60841,Manual,Gasolina,69,11199,False,1
Audi,A1,1.0 TFSI,2017-07-01,126513,Manual,Gasolina,95,11199,False,1
Renault,Talisman,1.5 dCi Energy,2017-07-01,81415,Manual,Diésel,110,13199,False,1
Peugeot,3008,1.5 Blue-HDi,2018-08-01,146142,Manual,Diésel,130,13499,False,1
Volkswagen,Beetle,1.2 TSI,2016-01-01,126130,Manual,Gasolina,105,11299,False,1
Renault,Arkana,1.6 Hybrid E-Tech,2022-02-01,63982,Automático,Híbrido,145,19699,False,1
Audi,50,Q5  TFSIe,2021-09-01,109100,Automático,Híbrido,299,31999,False,1
Skoda,Kodiaq,1.5 TSI ACT,2023-08-01,25408,Automático,Gasolina,150,31299,False,1
Seat,Ibiza,1.5 TSI ACT,2021-11-01,55890,Automático,Gasolina,150,18599,False,1
Renault,Megane,1.5 BLUE dCi,2019-03-01,96937,Manual,Diésel,116,12499,False,1
Audi,A3,1.6 TDI,2015-06-01,114515,Manual,Diésel,110,13999,False,1
Audi,A1 Sportback,1.6 TDI,2018-07-01,65616,Automático,Diésel,115,16199,False,1
Seat,Leon,León 1.6 TDI,2017-07-01,152933,Manual,Diésel,115,10399,False,1
Volvo,S90,2.0 D4,2018-11-01,81549,Automático,Diésel,190,21899,False,1
Seat,Leon,León 1.4 TSI,2017-10-01,104639,Manual,Gasolina,125,14199,False,1
Kia,Niro,1.6 Hybrid,2018-04-01,143389,Automático,Híbrido,141,12899,False,1
Volvo,S60,2.0 D3,2018-03-01,75407,Automático,Diésel,150,15399,False,1
Audi,A1 Sportback,1.0 TFSI,2017-12-01,114207,Manual,Gasolina,95,12199,False,1
Seat,Leon,León 1.4 TSI ACT,2018-06-01,78700,Automático,Gasolina,150,15799,False,1
Peugeot,308,1.5 Blue-HDi,2019-09-01,66669,Manual,Diésel,102,11299,False,1
Citroen,C4 X,1.2 PureTech Mild-Hybrid,2025-01-01,12092,Automático,Gasolina,136,20299,False,1
Volkswagen,Taigo,1.5 TSI ACT,2025-07-01,12203,Automático,Gasolina,150,26799,False,1
Peugeot,308,1.2 PureTech,2024-04-01,30201,Automático,Gasolina,131,17499,False,1
Opel,Crossland X,1.2,2017-10-01,50269,Manual,Gasolina,82,9299,False,1
Kia,Sportage,1.6 GDI,2017-01-01,100850,Manual,Gasolina,132,13199,False,1
DS Automobiles,DS3 Crossback,1.5 Blue-HDi,2020-05-01,58199,Automático,Diésel,131,15999,False,1
Toyota,C-HR,2.0 Hybrid,2023-02-01,22803,Automático,Híbrido,180,26199,False,1
Peugeot,2008,1.5 Blue-HDi,2019-05-01,95173,Manual,Diésel,102,10899,False,1
Toyota,Auris Touring Sports,1.6 D-4D,2016-05-01,87022,Manual,Diésel,110,13599,False,1
Kia,Sportage,1.6 TGDI,2024-03-01,33042,Manual,Gasolina,150,24599,False,1
Nissan,Qashqai,1.3 DIG-T,2021-04-01,65688,Manual,Gasolina,140,17799,False,1
BMW,X3,xDrive 20d,2018-12-01,156039,Automático,Diésel,190,23799,False,1
Peugeot,3008,1.2 PureTech,2023-12-01,13538,Manual,Gasolina,131,20399,False,1
Hyundai,Tucson,1.6 CRDi Mild-Hybrid,2021-08-01,96354,Automático,Diésel,136,20599,False,1
MINI,Countryman,Cooper D,2016-02-01,108656,Automático,Diésel,110,12299,False,1
Hyundai,Tucson,1.7 CRDi,2017-07-01,137127,Automático,Diésel,140,15299,False,1
Opel,Meriva,1.4 Turbo,2016-03-01,63315,Manual,Gasolina,120,7999,False,1
Toyota,Yaris,1.4 D-4D,2015-04-01,133783,Manual,Diésel,90,9499,False,1
Audi,A1 Sportback,1.6 TDI,2018-04-01,102192,Manual,Diésel,115,13899,False,1
Hyundai,i20,1.2,2023-03-01,62044,Manual,Gasolina,84,13699,False,1
MINI,Clubman,Cooper D,2019-02-01,107164,Automático,Diésel,150,15499,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2021-02-01,128071,Manual,Gasolina,125,13499,False,1
DS Automobiles,DS3,1.2 PureTech,2018-04-01,80956,Manual,Gasolina,110,8299,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2022-02-01,26520,Manual,Gasolina,125,17499,False,1
Nissan,Juke,1.2,2018-01-01,127656,Manual,Gasolina,115,9399,False,1
Hyundai,i30,1.6 CRDi,2019-04-01,94075,Manual,Diésel,115,13899,False,1
Audi,A1 Sportback,1.0 TFSI,2018-07-01,78030,Manual,Gasolina,95,13299,False,1
Audi,Q2,30 TFSI,2019-10-01,111047,Manual,Gasolina,116,18399,False,1
Nissan,X-Trail,1.6 dCi,2018-05-01,148154,Automático,Diésel,130,16199,False,1
Volkswagen,Golf VII,1.6 TDI,2019-04-01,103785,Manual,Diésel,116,14499,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2021-05-01,31446,Manual,Gasolina,125,15599,False,1
Volkswagen,T-Roc,1.6 TDI,2021-03-01,157010,Manual,Diésel,116,15599,False,1
Seat,Ateca,1.5 TSI ACT,2018-11-01,90751,Manual,Gasolina,150,17499,False,1
Renault,Fluence,1.5 dCi,2015-06-01,141135,Manual,Diésel,110,7799,False,1
Mitsubishi,ASX,1.6,2019-03-01,74530,Manual,Gasolina,117,13799,False,1
Mitsubishi,ASX,1.6,2019-04-01,125151,Manual,Gasolina,117,12599,False,1
Fiat,500X,1.6,2018-08-01,47250,Manual,Gasolina,110,11199,False,1
Toyota,Aygo,1.0,2016-07-01,114799,Manual,Gasolina,70,7699,False,1
Audi,A1 Sportback,1.6 TDI,2016-12-01,145504,Manual,Diésel,115,11599,False,1
Peugeot,3008,1.5 Blue-HDi,2024-01-01,35532,Automático,Diésel,131,22199,False,1
Nissan,X-Trail,1.7 dCi,2020-06-01,143661,Manual,Diésel,150,17599,False,1
Citroen,Berlingo,1.2 PureTech,2020-11-01,41767,Manual,Gasolina,110,15999,False,1
MINI,Countryman,Cooper D,2019-11-01,97163,Automático,Diésel,150,18199,False,1
Volvo,V60,2.0 B4 Mild-Hybrid,2021-12-01,72917,Automático,Diésel,197,25699,False,1
Audi,A3,1.8 TFSI,2016-04-01,128551,Automático,Gasolina,180,15299,False,1
Peugeot,2008,1.5 Blue-HDi,2021-12-01,56403,Automático,Diésel,131,16799,False,1
Hyundai,Kona,1.0 T-GDI,2022-08-01,17983,Manual,Gasolina,120,16399,False,1
Peugeot,2008,1.2 PureTech,2023-03-01,46727,Manual,Gasolina,100,14799,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2024-05-01,24299,Automático,Gasolina,150,29899,False,1
Renault,Captur,1.6 Hybrid E-Tech,2024-02-01,9493,Automático,Híbrido,143,22199,False,1
Seat,Leon,León 1.5 TSI ACT,2021-12-01,61685,Manual,Gasolina,150,20699,False,1
Skoda,Kamiq,1.5 TSI ACT,2021-12-01,75629,Manual,Gasolina,150,17299,False,1
Renault,Captur,1.3 TCe Mild-Hybrid,2023-09-01,6674,Manual,Gasolina,140,19799,False,1
Nissan,Qashqai,1.6 dCi,2016-05-01,126112,Automático,Diésel,130,13199,False,1
Toyota,Aygo X,1.0,2022-08-01,45881,Manual,Gasolina,72,13199,False,1
Ford,Mondeo,2.0 TDCi,2016-04-01,133673,Manual,Diésel,150,12299,False,1
Audi,Q3,2.0 TDI,2018-02-01,122032,Manual,Diésel,150,18199,False,1
Opel,Corsa,1.4,2018-01-01,92133,Manual,Gasolina,75,7499,False,1
Renault,Captur,1.0 TCe,2020-12-01,119323,Manual,Gasolina,91,12499,False,1
Honda,Civic,1.0 VTEC,2017-06-01,126691,Manual,Gasolina,130,15299,False,1
Kia,Rio,1.0 TGDI,2017-06-01,104701,Manual,Gasolina,100,9099,False,1
Ford,Focus,1.0 EcoBoost Mild-Hybrid,2023-01-01,38669,Manual,Gasolina,125,18799,False,1
Ford,Grand C-Max,1.5 TDCi,2019-02-01,102700,Manual,Diésel,120,11799,False,1
Hyundai,Tucson,1.6 CRDi Mild-Hybrid,2022-07-01,106713,Manual,Diésel,136,20099,False,1
Audi,A1 Sportback,1.0 TFSI,2018-03-01,74576,Manual,Gasolina,95,12999,False,1
Toyota,Auris,1.2 Turbo,2017-09-01,70760,Manual,Gasolina,115,12699,False,1
MINI,Cabrio,Cooper S,2023-06-01,12552,Automático,Gasolina,178,28799,False,1
Volvo,XC60,2.0 B4 Mild-Hybrid,2020-12-01,114538,Automático,Diésel,197,28699,False,1
Toyota,Aygo X,1.0,2025-08-01,2459,Manual,Gasolina,72,15199,False,1
Volkswagen,Polo,1.0 TSI,2020-09-01,32734,Automático,Gasolina,95,15899,False,1
Kia,Rio,1.2,2017-09-01,137919,Manual,Gasolina,85,7999,False,1
Peugeot,208,1.5 Blue-HDi,2022-12-01,52030,Manual,Diésel,102,14099,False,1
Audi,50,Q5  TFSIe,2020-12-01,128709,Automático,Híbrido,299,26299,False,1
Fiat,500X,1.0 Turbo,2020-07-01,16326,Manual,Gasolina,120,14399,False,1
MG,EHS,1.5 T-GDI Plug-in Hybrid,2021-06-01,107915,Automático,Híbrido,258,16299,False,1
Kia,Stonic,1.2,2017-10-01,43149,Manual,Gasolina,85,11799,False,1
Audi,A3,35 TFSI,2019-12-01,84939,Automático,Gasolina,150,18699,False,1
Renault,Talisman,1.6 TCe Energy,2016-06-01,121020,Automático,Gasolina,200,13899,False,1
Peugeot,2008,1.5 Blue-HDi,2018-12-01,89217,Manual,Diésel,100,9999,False,1
Audi,Q5,2.0 TDI,2019-01-01,111892,Automático,Diésel,190,25599,False,1
MINI,Countryman,Cooper D,2016-05-01,138699,Manual,Diésel,110,10499,False,1
Toyota,Aygo X,1.0,2022-05-01,71233,Automático,Gasolina,72,13699,False,1
Mitsubishi,ASX,1.6 DI-D,2018-01-01,135956,Manual,Diésel,115,11899,False,1
Volkswagen,Tiguan,2.0 TDI,2020-07-01,135134,Automático,Diésel,150,22599,False,1
Ford,Grand C-Max,1.0 EcoBoost,2016-12-01,118634,Manual,Gasolina,125,9999,False,1
Opel,Astra,1.6 CDTI DPF,2015-02-01,136198,Manual,Diésel,110,8399,False,1
Volkswagen,Tiguan,2.0 TDI,2017-06-01,139525,Manual,Diésel,150,20599,False,1
Nissan,Juke,1.5 dCi,2014-10-01,104532,Manual,Diésel,110,9999,False,1
Peugeot,2008,1.2 PureTech,2022-03-01,30806,Manual,Gasolina,100,14199,False,1
Lexus,UX-Serie,UX 250h,2019-07-01,100026,Automático,Híbrido,184,20799,False,1
Skoda,Superb,1.4 TSI ACT,2017-12-01,112809,Automático,Gasolina,150,14399,False,1
Renault,Megane,1.3 TCe,2019-06-01,88539,Manual,Gasolina,140,14299,False,1
Seat,Leon,León 1.5 TSI ACT,2018-10-01,143591,Manual,Gasolina,131,12899,False,1
Kia,Sportage,1.6 GDI,2016-01-01,67984,Manual,Gasolina,135,12299,False,1
Alfa Romeo,Tonale,1.6 VGT-D,2022-12-01,39540,Automático,Diésel,131,22199,False,1
Audi,A4,35 TFSI Mild-Hybrid,2022-06-01,23567,Automático,Gasolina,150,25599,False,1
Volkswagen,Golf VII,1.6 TDI,2020-07-01,155959,Manual,Diésel,116,14199,False,1
Abarth,695,1.4 Turbo,2022-11-01,31198,Manual,Gasolina,179,22499,False,1
Seat,Ateca,1.4 TSI ACT,2017-09-01,130372,Automático,Gasolina,150,15399,False,1
Nissan,Juke,1.0 DIG-T,2021-03-01,86700,Manual,Gasolina,114,14799,False,1
Renault,Captur,1.5 BLUE dCi,2021-05-01,113580,Manual,Diésel,116,14499,False,1
Mazda,CX-3,2.0 Skyactiv-G,2022-02-01,39523,Automático,Gasolina,121,19699,False,1
Toyota,Auris,1.2 Turbo,2015-08-01,89952,Manual,Gasolina,115,11299,False,1
Land Rover,Discovery Sport,2.0 ed4,2016-04-01,97684,Manual,Diésel,150,13299,False,1
Ford,Fiesta,1.0 EcoBoost,2017-10-01,145465,Manual,Gasolina,100,8799,False,1
Audi,Q3,35 TDI,2021-02-01,88285,Automático,Diésel,150,25899,False,1
Seat,Ateca,1.4 TSI ACT,2018-10-01,63092,Manual,Gasolina,150,16799,False,1
Dacia,Jogger,1.6 Hybrid E-Tech,2023-12-01,21847,Automático,Híbrido,141,22199,False,1
Renault,Captur,0.9 Energy,2016-04-01,86065,Manual,Gasolina,90,9799,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2022-09-01,47225,Manual,Gasolina,125,15799,False,1
Peugeot,208,1.2 PureTech,2020-01-01,82967,Automático,Gasolina,101,11899,False,1
Seat,Leon,León 1.4 TSI ACT,2018-05-01,114617,Automático,Gasolina,150,14899,False,1
Audi,Q3,35 TDI,2021-08-01,110018,Automático,Diésel,150,27199,False,1
Kia,Soul,1.6 CRDi,2015-07-01,69346,Manual,Diésel,128,10099,False,1
Nissan,Qashqai,1.3 DIG-T,2021-03-01,56906,Manual,Gasolina,140,17499,False,1
Renault,Megane,1.3 TCe,2020-06-01,34194,Automático,Gasolina,140,15699,False,1
Ford,EcoSport,Ecosport 1.0 EcoBoost,2017-10-01,48880,Manual,Gasolina,140,11499,False,1
Ford,Puma,1.5 TDCi EcoBlue,2020-08-01,132094,Manual,Diésel,120,13799,False,1
Ford,Focus,1.0 EcoBoost,2020-01-01,106564,Manual,Gasolina,125,14899,False,1
Hyundai,i30,1.6 CRDi Mild-Hybrid,2021-04-01,134970,Manual,Diésel,136,12999,False,1
