make,model,version,registration,kms,gear_type,fuel_type,power,price,is_prediction,rep_id
Seat,Leon,1.4 TSI e-HYBRID,2021-09-01,87315,Automático,Híbrido,204,18399,False,1
Peugeot,3008,1.5 Blue-HDi,2024-03-01,29650,Automático,Diésel,130,23799,False,1
Peugeot,208,1.2 PureTech,2019-09-01,111129,Manual,Gasolina,82,7599,False,1
Kia,Stonic,1.2,2023-05-01,23305,Manual,Gasolina,84,14599,False,1
Jeep,Compass,1.6 M-Jet,2021-08-01,91588,Manual,Diésel,130,18999,False,1
Nissan,Qashqai,1.5 dCi,2019-11-01,39619,Manual,Diésel,116,17999,False,1
Fiat,500,1.0 Mild-Hybrid,2024-06-01,1360,Manual,Gasolina,69,13599,False,1
Renault,Captur,1.0 TCe,2022-03-01,33045,Manual,Gasolina,91,16099,False,1
Peugeot,2008,1.2 PureTech,2024-06-01,19914,Manual,Gasolina,101,17699,False,1
Peugeot,308,1.5 Blue-HDi,2019-11-01,50714,Manual,Diésel,130,13599,False,1
MG,ZS,1.5 VTi,2023-04-01,44703,Manual,Gasolina,106,14099,False,1
Peugeot,2008,1.6,2014-01-01,98278,Manual,Gasolina,120,8299,False,1
Volvo,XC60,2.0 T5,2018-06-01,38088,Automático,Gasolina,250,26599,False,1
Peugeot,5008,1.5 Blue-HDi,2021-06-01,62664,Automático,Diésel,131,22099,False,1
Toyota,RAV 4,2.0,2015-07-01,152294,Manual,Diésel,125,15899,False,1
Citroen,C3 Aircross,1.5 Blue-HDi,2019-09-01,58156,Manual,Diésel,102,12199,False,1
Toyota,RAV 4,2.5 Hybrid,2017-01-01,159162,Automático,Híbrido,197,18299,False,1
Honda,Jazz,1.5 i-MMD Hybrid,2021-03-01,68513,Automático,Híbrido,109,17599,False,1
Audi,Q3,35 TDI,2022-02-01,61213,Automático,Diésel,150,30799,False,1
Volvo,XC60,2.0 B4 Mild-Hybrid,2023-01-01,102199,Automático,Diésel,197,31299,False,1
Peugeot,3008,1.2 PureTech,2022-11-01,34079,Manual,Gasolina,130,17999,False,1
Nissan,Micra,1.2,2016-01-01,79747,Manual,Gasolina,80,7399,False,1
Toyota,Yaris,1.5 Hybrid,2021-02-01,48365,Automático,Híbrido,116,17199,False,1
Ssangyong,Tivoli,1.5 T-GDI,2024-02-01,34481,Manual,Gasolina,135,16299,False,1
Peugeot,2008,1.2 PureTech,2023-04-01,31036,Automático,Gasolina,131,17099,False,1
Volvo,XC60,2.0 T4,2019-12-01,112065,Automático,Gasolina,190,23599,False,1
Ford,Kuga,1.5 EcoBoost,2015-04-01,90237,Manual,Gasolina,150,11499,False,1
Alfa Romeo,Giulia,2.2 JTDM,2023-05-01,42822,Automático,Diésel,190,28799,False,1
Seat,Ateca,2.0 TDI,2019-10-01,117037,Automático,Diésel,150,18799,False,1
MINI,Countryman,One D,2019-09-01,85411,Manual,Diésel,115,15599,False,1
Citroen,C1,1.0 VTi,2020-08-01,55899,Manual,Gasolina,72,9099,False,1
Kia,XCeed,1.6 GDI Plug-in Hybrid,2022-03-01,102607,Automático,Híbrido,141,17799,False,1
Mercedes-Benz,XCeed,Clase C C 220 d,2016-10-01,130449,Automático,Diésel,170,20299,False,1
Subaru,Forester,2.0,2019-06-01,118479,Automático,Gasolina,150,18299,False,1
BMW,X4,xDrive 20d,2017-05-01,137697,Automático,Diésel,190,23299,False,1
Kia,Sportage,1.6 Plug-in Hybrid,2022-08-01,32046,Automático,Híbrido,265,29299,False,1
Volkswagen,Polo,1.6 TDI,2013-11-01,136865,Manual,Diésel,90,8699,False,1
Alfa Romeo,Tonale,1.3 Plug-in Hybrid,2023-10-01,32386,Automático,Híbrido,280,29499,False,1
Mazda,MX-5,2.0 Skyactiv G,2023-05-01,47174,Manual,Gasolina,184,29999,False,1
Skoda,Fabia,1.0 TSI,2025-04-01,12236,Automático,Gasolina,116,19499,False,1
Dacia,Lodgy,1.2 TCe,2017-02-01,88382,Manual,Gasolina,115,11199,False,1
Peugeot,Traveller,2.0 Blue-HDi,2020-02-01,66241,Manual,Diésel,150,25599,False,1
Volkswagen,Golf VII,1.4 GTE,2018-08-01,134582,Automático,Híbrido,204,16399,False,1
Citroen,C4 Grand Spacetourer,1.5 Blue-HDi,2020-12-01,106558,Manual,Diésel,131,15099,False,1
Suzuki,Ignis,1.2 DualJet Mild-Hybrid,2024-01-01,57159,Automático,Gasolina,83,15299,False,1
Peugeot,3008,1.6 Hybrid,2020-01-01,71625,Automático,Híbrido,299,18099,False,1
Audi,A1 Sportback,1.0 TFSI,2015-12-01,119417,Manual,Gasolina,95,11499,False,1
Opel,Mokka X,1.6 CDTI DPF,2019-02-01,56787,Automático,Diésel,135,13599,False,1
Volkswagen,Polo,1.0 TSI,2020-02-01,50372,Manual,Gasolina,95,13799,False,1
Hyundai,Kona,1.0 T-GDI,2022-12-01,75832,Manual,Gasolina,120,15099,False,1
Opel,Corsa,1.4,2018-05-01,78188,Manual,Gasolina,90,8799,False,1
Peugeot,5008,1.5 Blue-HDi,2019-07-01,112753,Automático,Diésel,130,17799,False,1
Peugeot,2008,1.6 e-HDi,2014-08-01,37326,Manual,Diésel,115,10099,False,1
Mercedes-Benz,2008,Clase A A 180 Mild-Hybrid,2025-03-01,11941,Automático,Gasolina,136,31399,False,1
Renault,Talisman,1.7 BLUE dCi,2020-08-01,122220,Manual,Diésel,150,15899,False,1
Volkswagen,Passat,2.0 TDI,2016-07-01,119390,Automático,Diésel,150,15999,False,1
Audi,A1 Sportback,30 TFSI,2019-04-01,102757,Manual,Gasolina,116,16199,False,1
Nissan,Note,1.5 dCi,2014-11-01,72231,Manual,Diésel,90,7599,False,1
Jeep,Compass,1.5 eHybrid,2023-02-01,74528,Automático,Híbrido,130,21599,False,1
Citroen,C4,1.2 PureTech,2024-01-01,30855,Manual,Gasolina,131,15099,False,1
Mazda,CX-30,2.0 SKYACTIV-G Mild-Hybrid,2023-01-01,47198,Automático,Gasolina,122,21499,False,1
Alfa Romeo,Giulia,2.2 JTDM,2022-08-01,99207,Automático,Diésel,190,24699,False,1
Opel,Astra,1.4 SIDI Turbo,2017-07-01,142170,Manual,Gasolina,150,9899,False,1
Kia,Stonic,1.0 TGDI Mild-Hybrid,2023-03-01,37176,Manual,Gasolina,101,15599,False,1
Volvo,V60 Cross Country,2.0 B4 Mild-Hybrid,2022-11-01,117905,Automático,Diésel,197,27899,False,1
Mercedes-Benz,V60 Cross Country,Clase GLC GLC 250,2018-12-01,106382,Automático,Gasolina,210,29399,False,1
Audi,A5 Sportback,35 TDI Mild-Hybrid,2021-06-01,101129,Automático,Diésel,163,30099,False,1
Toyota,Yaris,1.5 Hybrid,2021-06-01,116985,Automático,Híbrido,116,15599,False,1
Peugeot,3008,1.5 Blue-HDi,2023-04-01,43531,Automático,Diésel,131,21299,False,1
Mercedes-Benz,3008,Clase B B 220 CDI,2015-09-01,49034,Automático,Diésel,177,18499,False,1
Kia,Rio,1.2,2019-06-01,80216,Manual,Gasolina,85,9799,False,1
Alfa Romeo,Giulietta,1.4 Turbo,2020-10-01,9959,Manual,Gasolina,120,15599,False,1
Mazda,CX-5,2.2 Turbodiesel,2015-06-01,105164,Automático,Diésel,150,14799,False,1
Peugeot,2008,1.2 PureTech,2024-06-01,34702,Manual,Gasolina,101,16799,False,1
Peugeot,208,1.2 PureTech,2015-04-01,107891,Manual,Gasolina,82,6499,False,1
Peugeot,2008,1.2 Mild-Hybrid,2025-05-01,16705,Automático,Gasolina,136,24199,False,1
Opel,Mokka X,1.4 Turbo,2019-09-01,65162,Manual,Gasolina,140,12099,False,1
Volkswagen,Golf VIII,1.5 eTSI,2025-04-01,6420,Automático,Gasolina,116,26899,False,1
BMW,Golf VIII,Serie 3 318i,2016-07-01,76583,Automático,Gasolina,135,16499,False,1
Seat,Leon,1.5 TSI ACT,2020-03-01,75625,Manual,Gasolina,131,15199,False,1
Audi,A4,2.0 TDI,2014-02-01,73362,Manual,Diésel,143,15899,False,1
BMW,X1,sDrive 18i,2019-04-01,82137,Automático,Gasolina,140,19799,False,1
Seat,Ateca,1.6 TDI,2019-08-01,102812,Manual,Diésel,116,17299,False,1
Skoda,Scala,1.5 TSI ACT,2023-01-01,50578,Manual,Gasolina,150,19399,False,1
Audi,A1 Sportback,1.0 TFSI,2018-08-01,81051,Manual,Gasolina,95,13599,False,1
Jeep,Compass,1.4 M-Air,2017-11-01,67966,Manual,Gasolina,140,14199,False,1
Peugeot,3008,1.6 Blue-HDi,2017-06-01,119612,Automático,Diésel,120,14299,False,1
BMW,3008,Serie 1 116d,2015-04-01,142948,Manual,Diésel,115,12099,False,1
Mercedes-Benz,3008,Clase C C 220,2014-11-01,153800,Automático,Diésel,170,19299,False,1
Kia,Picanto,1.0,2014-03-01,55827,Manual,Gasolina,70,7499,False,1
Opel,Grandland X,1.2 Turbo,2019-06-01,84431,Manual,Gasolina,130,11999,False,1
Fiat,500,1.0 Mild-Hybrid,2023-03-01,25200,Manual,Gasolina,69,12499,False,1
Audi,A3,35 TFSI,2019-03-01,109024,Manual,Gasolina,150,19099,False,1
Hyundai,Tucson,1.7 CRDi,2017-08-01,132456,Manual,Diésel,115,14599,False,1
Seat,Ibiza,1.2 TSI,2016-09-01,84259,Manual,Gasolina,90,8899,False,1
Fiat,500,1.0 Mild-Hybrid,2023-10-01,12885,Manual,Gasolina,69,12899,False,1
Volkswagen,Tiguan,1.5 TSI ACT,2022-12-01,70454,Automático,Gasolina,150,31399,False,1
MINI,MINI,One,2019-05-01,102386,Manual,Gasolina,102,12899,False,1
Mercedes-Benz,MINI,Clase CLA CLA 200,2023-07-01,45918,Automático,Gasolina,163,30699,False,1
Skoda,Scala,1.5 TSI ACT,2020-01-01,71344,Automático,Gasolina,150,16199,False,1
Volvo,XC40,1.5 T5 Plug-in Hybrid,2020-06-01,58434,Automático,Híbrido,262,26899,False,1
Nissan,X-Trail,1.5 VC-T e-POWER,2023-10-01,20769,Automático,Híbrido,204,29499,False,1
Renault,Talisman,1.6 dCi Energy,2016-04-01,129101,Automático,Diésel,160,13099,False,1
Seat,Tarraco,1.5 TSI ACT,2023-07-01,43645,Automático,Gasolina,150,25499,False,1
Citroen,Tarraco,C 3 1.2 PureTech,2020-10-01,24782,Automático,Gasolina,110,12799,False,1
BMW,Tarraco,Serie 1 118i,2016-07-01,87108,Manual,Gasolina,135,14499,False,1
Jeep,Renegade,1.0 TGDi,2022-09-01,15258,Manual,Gasolina,120,18699,False,1
Toyota,C-HR,1.8 Hybrid,2018-05-01,143430,Automático,Híbrido,122,17199,False,1
Toyota,Aygo,1.0-VVT-i,2022-01-01,14659,Manual,Gasolina,72,12799,False,1
Opel,Astra,1.5 CDTI,2020-10-01,50170,Manual,Diésel,122,13299,False,1
Toyota,Verso,1.6 D-4D,2015-03-01,113851,Manual,Diésel,110,12499,False,1
Peugeot,3008,Hybrid 1.6,2020-07-01,24298,Automático,Híbrido,299,20599,False,1
Nissan,Qashqai,1.7 dCi,2019-07-01,149088,Manual,Diésel,150,15599,False,1
Nissan,Qashqai,1.5 dCi,2019-04-01,110513,Manual,Diésel,116,16099,False,1
Fiat,Punto,1.4,2015-10-01,83674,Manual,Gasolina,77,7599,False,1
Skoda,Scala,1.6 TDI,2020-08-01,91202,Automático,Diésel,116,14399,False,1
Opel,Astra,1.2 Turbo,2020-03-01,88236,Manual,Gasolina,145,11399,False,1
Mercedes-Benz,Astra,Clase B B 200 Mild-Hybrid,2023-11-01,26769,Automático,Gasolina,163,28899,False,1
BMW,Astra,Serie 3 318d,2015-01-01,140763,Manual,Diésel,143,13399,False,1
Citroen,C3 Aircross,1.2 PureTech,2021-07-01,33584,Manual,Gasolina,110,11399,False,1
Volvo,V90 Cross Country,2.0 D4,2019-04-01,148911,Automático,Diésel,190,23499,False,1
Opel,Insignia Sports Tourer,1.6 CDTI DPF,2016-10-01,120447,Manual,Diésel,135,11999,False,1
Fiat,500,1.0 Mild-Hybrid,2022-07-01,60841,Manual,Gasolina,69,11599,False,1
Audi,A1,1.0 TFSI,2017-07-01,126513,Manual,Gasolina,95,11599,False,1
Renault,Talisman,1.5 dCi Energy,2017-07-01,81415,Manual,Diésel,110,13199,False,1
Peugeot,3008,1.5 Blue-HDi,2018-08-01,146142,Manual,Diésel,130,13799,False,1
Volkswagen,Beetle,1.2 TSI,2016-01-01,126130,Manual,Gasolina,105,11599,False,1
Renault,Arkana,1.6 Hybrid E-Tech,2022-02-01,63982,Automático,Híbrido,145,19699,False,1
Audi,Q5,50 TFSIe,2021-09-01,109100,Automático,Híbrido,299,32099,False,1
Volkswagen,Polo,1.0 TSI,2021-04-01,56690,Manual,Gasolina,95,14499,False,1
Hyundai,i20 Active,1.0 TDGI,2018-10-01,61281,Manual,Gasolina,101,11599,False,1
Skoda,Kodiaq,1.5 TSI ACT,2023-08-01,25408,Automático,Gasolina,150,31299,False,1
Seat,Ibiza,1.5 TSI ACT,2021-11-01,55890,Automático,Gasolina,150,19199,False,1
Renault,Megane,1.5 BLUE dCi,2019-03-01,96937,Manual,Diésel,116,12599,False,1
Mercedes-Benz,Megane,Clase B B 250e,2024-03-01,24715,Automático,Híbrido,218,31699,False,1
Audi,A3,1.6 TDI,2015-06-01,114515,Manual,Diésel,110,13999,False,1
Dacia,Duster,1.3 TCe,2023-03-01,41774,Automático,Gasolina,150,18599,False,1
Audi,A1 Sportback,1.6 TDI,2018-07-01,65616,Automático,Diésel,115,16599,False,1
Seat,Leon,1.6 TDI,2017-07-01,152933,Manual,Diésel,115,10399,False,1
Volvo,S90,2.0 D4,2018-11-01,81549,Automático,Diésel,190,21899,False,1
Seat,Leon,1.4 TSI,2017-10-01,104639,Manual,Gasolina,125,14199,False,1
Kia,Niro,1.6 Hybrid,2018-04-01,143389,Automático,Híbrido,141,13299,False,1
Volvo,S60,2.0 D3,2018-03-01,75407,Automático,Diésel,150,15799,False,1
Audi,A1 Sportback,1.0 TFSI,2017-12-01,114207,Manual,Gasolina,95,12499,False,1
Mercedes-Benz,A1 Sportback,Clase CLA CLA 180,2023-02-01,19904,Automático,Gasolina,136,29199,False,1
Seat,Leon,1.4 TSI ACT,2018-06-01,78700,Automático,Gasolina,150,15799,False,1
Peugeot,308,1.5 Blue-HDi,2019-09-01,66669,Manual,Diésel,102,11599,False,1
Citroen,C4 X,1.2 PureTech Mild-Hybrid,2025-01-01,12092,Automático,Gasolina,136,20899,False,1
Volkswagen,Taigo,1.5 TSI ACT,2025-07-01,12203,Automático,Gasolina,150,27499,False,1
Peugeot,308,1.2 PureTech,2024-04-01,30201,Automático,Gasolina,131,17899,False,1
Mercedes-Benz,308,Clase A A 180 d,2023-07-01,38832,Automático,Diésel,116,28499,False,1
Opel,Crossland X,1.2,2017-10-01,50269,Manual,Gasolina,82,9499,False,1
Volkswagen,Polo,1.0 TSI,2020-02-01,69449,Manual,Gasolina,95,13899,False,1
Kia,Sportage,1.6 GDI,2017-01-01,100850,Manual,Gasolina,132,13599,False,1
DS Automobiles,DS3 Crossback,1.5 Blue-HDi,2020-05-01,58199,Automático,Diésel,131,15999,False,1
Toyota,C-HR,2.0 Hybrid,2023-02-01,22803,Automático,Híbrido,180,26899,False,1
Peugeot,2008,1.5 Blue-HDi,2019-05-01,95173,Manual,Diésel,102,11199,False,1
Mercedes-Benz,2008,Clase GLC GLC 250,2018-01-01,69131,Automático,Gasolina,210,29899,False,1
Toyota,Auris Touring Sports,1.6 D-4D,2016-05-01,87022,Manual,Diésel,110,13899,False,1
Kia,Sportage,1.6 TGDI,2024-03-01,33042,Manual,Gasolina,150,24799,False,1
Nissan,Qashqai,1.3 DIG-T,2021-04-01,65688,Manual,Gasolina,140,17799,False,1
BMW,X3,xDrive 20d,2018-12-01,156039,Automático,Diésel,190,23799,False,1
Smart,forfour,0.9 Turbo,2018-02-01,53559,Automático,Gasolina,90,11399,False,1
Peugeot,3008,1.2 PureTech,2023-12-01,13538,Manual,Gasolina,131,20399,False,1
Renault,Captur,1.3 TCe Mild-Hybrid,2022-10-01,25528,Manual,Gasolina,140,17899,False,1
Hyundai,Tucson,1.6 CRDi Mild-Hybrid,2021-08-01,96354,Automático,Diésel,136,21099,False,1
BMW,Tucson,Serie 4 420d Gran Coupé,2014-10-01,110580,Automático,Diésel,185,18599,False,1
MINI,Countryman,Cooper D,2016-02-01,108656,Automático,Diésel,110,12599,False,1
Hyundai,Tucson,1.7 CRDi,2017-07-01,137127,Automático,Diésel,140,15799,False,1
Opel,Meriva,1.4 Turbo,2016-03-01,63315,Manual,Gasolina,120,8199,False,1
Toyota,Yaris,1.4 D-4D,2015-04-01,133783,Manual,Diésel,90,9499,False,1
Audi,A1 Sportback,1.6 TDI,2018-04-01,102192,Manual,Diésel,115,14299,False,1
Hyundai,i20,1.2,2023-03-01,62044,Manual,Gasolina,84,13999,False,1
MINI,Clubman,Cooper D,2019-02-01,107164,Automático,Diésel,150,15899,False,1
BMW,Clubman,Serie 1 116d,2016-04-01,106051,Manual,Diésel,115,12799,False,1
Dacia,Duster,1.2 TCe Mild-Hybrid,2024-11-01,20187,Manual,Gasolina,131,22099,False,1
Mercedes-Benz,Duster,Clase A A 180 d,2020-08-01,54846,Automático,Diésel,115,23699,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2021-02-01,128071,Manual,Gasolina,125,13699,False,1
DS Automobiles,DS3,1.2 PureTech,2018-04-01,80956,Manual,Gasolina,110,8499,False,1
Ford,Puma,1.0 EcoBoost Mild-Hybrid,2022-02-01,26520,Manual,Gasolina,125,17699,False,1
Nissan,Juke,1.2,2018-01-01,127656,Manual,Gasolina,115,9599,False,1
Hyundai,i30,1.6 CRDi,2019-04-01,94075,Manual,Diésel,115,13899,False,1
Audi,A1 Sportback,1.0 TFSI,2018-07-01,78030,Manual,Gasolina,95,13699,False,1
Mercedes-Benz,A1 Sportback,Clase C C 220 d,2017-05-01,54495,Automático,Diésel,170,21699,False,1
Nissan,X-Trail,1.6 dCi,2018-05-01,148154,Automático,Diésel,130,16599,False,1
Volkswagen,Golf VII,1.6 TDI,2019-04-01,103785,Manual,Diésel,116,14499,False,1
Toyota,Yaris,1.5 Dual VVT-iE,2021-05-01,31446,Manual,Gasolina,125,15599,False,1
Volkswagen,T-Roc,1.6 TDI,2021-03-01,157010,Manual,Diésel,116,15999,False,1
Seat,Ateca,1.5 TSI ACT,2018-11-01,90751,Manual,Gasolina,150,17599,False,1
Renault,Fluence,1.5 dCi,2015-06-01,141135,Manual,Diésel,110,7999,False,1
Mitsubishi,ASX,1.6,2019-04-01,125151,Manual,Gasolina,117,12599,False,1
Fiat,500X,1.6,2018-08-01,47250,Manual,Gasolina,110,11499,False,1
Toyota,Aygo,1.0,2016-07-01,114799,Manual,Gasolina,70,7899,False,1
Audi,A1 Sportback,1.6 TDI,2016-12-01,145504,Manual,Diésel,115,11899,False,1
Peugeot,3008,1.5 Blue-HDi,2024-01-01,35532,Automático,Diésel,131,22399,False,1
BMW,3008,Serie 1 118i,2022-08-01,45984,Automático,Gasolina,136,24299,False,1
Volkswagen,Golf VIII,2.0 TDI,2021-12-01,71887,Manual,Diésel,116,19299,False,1
Nissan,X-Trail,1.7 dCi,2020-06-01,143661,Manual,Diésel,150,17599,False,1
Citroen,Berlingo,1.2 PureTech,2020-11-01,41767,Manual,Gasolina,110,15999,False,1
MINI,Countryman,Cooper D,2019-11-01,97163,Automático,Diésel,150,18799,False,1
Volvo,V60,2.0 B4 Mild-Hybrid,2021-12-01,72917,Automático,Diésel,197,26299,False,1
Audi,A3,1.8 TFSI,2016-04-01,128551,Automático,Gasolina,180,15299,False,1
Peugeot,2008,1.5 Blue-HDi,2021-12-01,56403,Automático,Diésel,131,17299,False,1
Peugeot,Expert,1.6 Blue-HDi,2017-09-01,149421,Manual,Diésel,115,16299,False,1
Toyota,C-HR,1.8 Hybrid,2018-08-01,73863,Automático,Híbrido,122,18799,False,1
Hyundai,Kona,1.0 T-GDI,2022-08-01,17983,Manual,Gasolina,120,16399,False,1
BMW,Kona,Serie 3 318d,2018-05-01,142140,Automático,Diésel,150,15999,False,1
Peugeot,2008,1.2 PureTech,2023-03-01,46727,Manual,Gasolina,100,15199,False,1
Citroen,2008,C 3 1.2 PureTech,2019-02-01,50714,Manual,Gasolina,82,9199,False,1
Volkswagen,T-Roc,1.5 TSI ACT,2024-05-01,24299,Automático,Gasolina,150,29899,False,1
Renault,Captur,1.6 Hybrid E-Tech,2024-02-01,9493,Automático,Híbrido,143,22799,False,1
Seat,Leon,1.5 TSI ACT,2021-12-01,61685,Manual,Gasolina,150,20699,False,1
Skoda,Kamiq,1.5 TSI ACT,2021-12-01,75629,Manual,Gasolina,150,17699,False,1
BMW,Kamiq,Serie 1 118d,2015-12-01,145515,Manual,Diésel,150,14399,False,1
Renault,Captur,1.3 TCe Mild-Hybrid,2023-09-01,6674,Manual,Gasolina,140,20199,False,1
Hyundai,Tucson,1.7 CRDi,2016-06-01,73829,Automático,Diésel,140,15599,False,1
Nissan,Qashqai,1.6 dCi,2016-05-01,126112,Automático,Diésel,130,13499,False,1
Toyota,Aygo X,1.0,2022-08-01,45881,Manual,Gasolina,72,13199,False,1
Ford,Mondeo,2.0 TDCi,2016-04-01,133673,Manual,Diésel,150,12599,False,1
BMW,Mondeo,Serie 1 118d,2015-06-01,151697,Automático,Diésel,150,14499,False,1
Audi,Q3,2.0 TDI,2018-02-01,122032,Manual,Diésel,150,18599,False,1
Opel,Corsa,1.4,2018-01-01,92133,Manual,Gasolina,75,7699,False,1
Renault,Captur,1.0 TCe,2020-12-01,119323,Manual,Gasolina,91,12799,False,1
Honda,Civic,1.0 VTEC,2017-06-01,126691,Manual,Gasolina,130,15299,False,1
Kia,Rio,1.0 TGDI,2017-06-01,104701,Manual,Gasolina,100,9299,False,1
Ford,Grand C-Max,1.5 TDCi,2019-02-01,102700,Manual,Diésel,120,12099,False,1
Citroen,C4 X,1.5 Blue-HDi,2023-05-01,29230,Automático,Diésel,131,18999,False,1
Mercedes-Benz,C4 X,Clase V V 220 d,2016-05-01,152817,Automático,Diésel,163,31299,False,1
Hyundai,Tucson,1.6 CRDi Mild-Hybrid,2022-07-01,106713,Manual,Diésel,136,20099,False,1
Audi,A4 Allroad,2.0 TFSI,2014-03-01,154080,Automático,Gasolina,225,15199,False,1
Toyota,Auris,1.2 Turbo,2017-09-01,70760,Manual,Gasolina,115,12899,False,1
MINI,Cabrio,Cooper S,2023-06-01,12552,Automático,Gasolina,178,28999,False,1
Volvo,XC60,2.0 B4 Mild-Hybrid,2020-12-01,114538,Automático,Diésel,197,29299,False,1
Mercedes-Benz,XC60,Clase A A 200 d,2022-10-01,51859,Automático,Diésel,150,28099,False,1
Toyota,Aygo X,1.0,2025-08-01,2459,Manual,Gasolina,72,15599,False,1
Volkswagen,Polo,1.0 TSI,2020-09-01,32734,Automático,Gasolina,95,16099,False,1
Peugeot,308,1.2 PureTech,2018-07-01,99081,Automático,Gasolina,131,10299,False,1
Kia,Rio,1.2,2017-09-01,137919,Manual,Gasolina,85,8199,False,1
Ford,Tourneo Connect,1.5 EcoBoost,2023-04-01,63457,Manual,Gasolina,114,23699,False,1
Peugeot,208,1.5 Blue-HDi,2022-12-01,52030,Manual,Diésel,102,14099,False,1
Audi,Q5,50 TFSIe,2020-12-01,128709,Automático,Híbrido,299,26299,False,1
Fiat,500X,1.0 Turbo,2020-07-01,16326,Manual,Gasolina,120,14399,False,1
MG,EHS,1.5 T-GDI Plug-in Hybrid,2021-06-01,107915,Automático,Híbrido,258,16699,False,1
Kia,Stonic,1.2,2017-10-01,43149,Manual,Gasolina,85,12199,False,1
Hyundai,i20,1.0 TGDI,2020-03-01,69902,Manual,Gasolina,101,11599,False,1
Audi,A3,35 TFSI,2019-12-01,84939,Automático,Gasolina,150,18799,False,1
Renault,Talisman,1.6 TCe Energy,2016-06-01,121020,Automático,Gasolina,200,14299,False,1
Peugeot,2008,1.5 Blue-HDi,2018-12-01,89217,Manual,Diésel,100,10199,False,1
Seat,Alhambra,2.0 TDI,2016-03-01,83959,Manual,Diésel,150,19399,False,1
Audi,Q5,2.0 TDI,2019-01-01,111892,Automático,Diésel,190,25599,False,1
MINI,Countryman,Cooper D,2016-05-01,138699,Manual,Diésel,110,10499,False,1
Nissan,X-Trail,1.6,2018-03-01,138948,Manual,Gasolina,163,15899,False,1
Toyota,Aygo X,1.0,2022-05-01,71233,Automático,Gasolina,72,14099,False,1
Mitsubishi,ASX,1.6 DI-D,2018-01-01,135956,Manual,Diésel,115,12399,False,1
Volkswagen,Tiguan,2.0 TDI,2020-07-01,135134,Automático,Diésel,150,22599,False,1
Ford,Grand C-Max,1.0 EcoBoost,2016-12-01,118634,Manual,Gasolina,125,10299,False,1
Opel,Astra,1.6 CDTI DPF,2015-02-01,136198,Manual,Diésel,110,8399,False,1
Volkswagen,Tiguan,2.0 TDI,2017-06-01,139525,Manual,Diésel,150,20999,False,1
Nissan,Juke,1.5 dCi,2014-10-01,104532,Manual,Diésel,110,9999,False,1
Peugeot,2008,1.2 PureTech,2022-03-01,30806,Manual,Gasolina,100,14599,False,1
Lexus,UX-Serie,UX 250h,2019-07-01,100026,Automático,Híbrido,184,21199,False,1
Skoda,Superb,1.4 TSI ACT,2017-12-01,112809,Automático,Gasolina,150,14399,False,1
Renault,Megane,1.3 TCe,2019-06-01,88539,Manual,Gasolina,140,14299,False,1
Seat,Leon,1.5 TSI ACT,2018-10-01,143591,Manual,Gasolina,131,13199,False,1
Kia,Sportage,1.6 GDI,2016-01-01,67984,Manual,Gasolina,135,12699,False,1
Alfa Romeo,Tonale,1.6 VGT-D,2022-12-01,39540,Automático,Diésel,131,22699,False,1
Audi,A4,35 TFSI Mild-Hybrid,2022-06-01,23567,Automático,Gasolina,150,26199,False,1
Volkswagen,Golf VII,1.6 TDI,2020-07-01,155959,Manual,Diésel,116,14199,False,1
Abarth,695,1.4 Turbo,2022-11-01,31198,Manual,Gasolina,179,22499,False,1
MINI,MINI,One D,2018-05-01,101437,Manual,Diésel,95,12799,False,1
Seat,Ateca,1.4 TSI ACT,2017-09-01,130372,Automático,Gasolina,150,15399,False,1
Nissan,Juke,1.0 DIG-T,2021-03-01,86700,Manual,Gasolina,114,15199,False,1
Renault,Captur,1.5 BLUE dCi,2021-05-01,113580,Manual,Diésel,116,14799,False,1
Mazda,CX-3,2.0 Skyactiv-G,2022-02-01,39523,Automático,Gasolina,121,20299,False,1
Toyota,Auris,1.2 Turbo,2015-08-01,89952,Manual,Gasolina,115,11299,False,1
Mercedes-Benz,Auris,Clase A A 200,2020-01-01,32008,Automático,Gasolina,163,26599,False,1
Land Rover,Discovery Sport,2.0 ed4,2016-04-01,97684,Manual,Diésel,150,13299,False,1
Ford,Fiesta,1.0 EcoBoost,2017-10-01,145465,Manual,Gasolina,100,8999,False,1
Audi,Q3,35 TDI,2021-02-01,88285,Automático,Diésel,150,25899,False,1
MG,ZS,1.0 T-GDI,2023-09-01,36166,Automático,Gasolina,111,14999,False,1
Dacia,Sandero,0.9 TCe,2017-02-01,59774,Manual,Gasolina,90,9399,False,1
Mercedes-Benz,Sandero,Clase B B 180,2020-09-01,15158,Automático,Gasolina,136,22799,False,1
Dacia,Duster,1.5 Blue dCi,2020-09-01,69901,Manual,Diésel,116,15699,False,1
Renault,Captur,1.5 dCi Energy,2016-10-01,76893,Manual,Diésel,110,10999,False,1
Dacia,Jogger,1.6 Hybrid E-Tech,2023-12-01,21847,Automático,Híbrido,141,22199,False,1
Citroen,Jogger,C 3 1.2 PureTech,2019-06-01,70508,Manual,Gasolina,110,8699,False,1
Renault,Captur,0.9 Energy,2016-04-01,86065,Manual,Gasolina,90,9799,False,1
