make,model,version,gear_type,fuel_type,power,kms,registration,price,is_prediction,rep_id
670,1126,6138,3,2,82,136297,2019-04-01,7599,False,1
720,1191,6627,3,2,140,104062,2019-02-01,10899,False,1
905,1425,7756,1,2,150,149583,2015-07-01,10799,False,1
130,157,802,1,1,116,111913,2020-02-01,17399,False,1
720,1185,6575,1,1,184,55148,2022-04-01,22399,False,1
905,1446,7941,1,1,150,91269,2017-08-01,17099,False,1
868,932,5056,3,2,110,16537,2022-11-01,13799,False,1
720,1175,6456,3,2,100,71230,2020-05-01,10999,False,1
905,1472,8069,1,2,110,43909,2022-01-01,18599,False,1
190,272,1510,3,2,110,57436,2018-09-01,8199,False,1
130,176,1161,1,3,292,67748,2020-03-01,29099,False,1
190,281,1581,3,1,131,84555,2019-02-01,10799,False,1
810,1290,7186,3,2,128,56409,2021-08-01,10999,False,1
570,898,4645,1,3,218,95604,2022-02-01,29499,False,1
130,174,1103,1,1,150,152577,2016-04-01,14499,False,1
194,350,1916,3,2,91,42305,2021-06-01,11399,False,1
905,1479,8118,3,2,75,74162,2017-05-01,7599,False,1
910,1512,8413,1,1,190,87828,2017-07-01,18099,False,1
790,1227,6835,1,2,150,15253,2023-12-01,19999,False,1
345,603,3010,3,2,100,96555,2019-06-01,10599,False,1
720,1175,6453,3,2,90,140485,2016-11-01,7799,False,1
60,80,295,3,2,150,69521,2018-11-01,18699,False,1
670,1130,6172,1,1,131,48541,2022-06-01,21799,False,1
60,80,284,3,1,115,159627,2018-03-01,12999,False,1
130,175,1124,1,1,150,119278,2019-05-01,21599,False,1
790,1224,6818,3,1,150,99225,2018-05-01,18799,False,1
280,493,2408,3,1,95,61924,2019-06-01,9499,False,1
425,710,3503,1,3,205,112503,2018-08-01,14099,False,1
190,272,1512,3,1,102,137642,2020-06-01,8699,False,1
285,501,2456,3,1,120,85394,2017-06-01,10799,False,1
285,505,2483,3,2,125,73406,2021-11-01,12299,False,1
425,711,3506,3,2,70,52075,2015-03-01,6999,False,1
190,277,1548,3,2,82,75486,2017-12-01,7799,False,1
580,956,5148,3,2,135,41527,2019-08-01,15599,False,1
720,1191,6631,3,1,116,107771,2022-07-01,12299,False,1
670,1126,6138,3,2,110,87407,2016-11-01,7699,False,1
860,1395,7580,3,2,132,140983,2017-07-01,11799,False,1
190,277,1548,3,2,110,116267,2020-02-01,8799,False,1
590,969,5228,1,2,163,93441,2019-01-01,15599,False,1
810,1290,7190,3,1,136,68395,2021-02-01,11399,False,1
905,1471,8065,1,2,150,44333,2023-04-01,22399,False,1
190,297,1676,3,1,92,60243,2015-07-01,8899,False,1
720,1191,6624,3,2,115,49777,2015-04-01,8099,False,1
425,729,3604,1,3,141,35296,2023-06-01,19599,False,1
570,876,4299,1,3,218,29988,2021-12-01,24599,False,1
285,514,2593,3,1,120,122088,2017-12-01,10099,False,1
60,75,247,3,2,95,104877,2017-04-01,10999,False,1
670,1111,6012,3,2,110,44745,2021-03-01,10499,False,1
905,1426,7769,3,1,110,105050,2015-11-01,10399,False,1
550,849,4113,3,1,105,89409,2016-07-01,12099,False,1
285,501,2454,3,2,125,131580,2017-09-01,8399,False,1
130,157,802,3,1,115,116291,2016-06-01,12899,False,1
550,849,4115,3,2,120,158202,2016-07-01,11199,False,1
285,525,2677,3,2,125,43772,2023-12-01,16299,False,1
570,898,4638,1,1,135,96247,2019-12-01,20999,False,1
570,876,4287,1,2,163,83547,2019-11-01,19699,False,1
285,499,2447,3,2,100,35541,2017-05-01,8999,False,1
40,47,173,1,2,160,33245,2023-03-01,25299,False,1
285,541,2810,3,1,131,107226,2021-01-01,22399,False,1
720,1182,6537,3,1,130,136924,2016-05-01,9099,False,1
189,324,1799,1,1,150,80298,2022-06-01,23399,False,1
720,1175,6466,1,1,90,105257,2015-09-01,9199,False,1
225,1046,5533,1,3,213,47398,2023-12-01,29399,False,1
670,1126,6138,1,2,110,43554,2019-01-01,10399,False,1
720,1191,6627,1,2,159,107015,2019-04-01,15399,False,1
570,872,4224,1,1,116,13354,2024-09-01,27799,False,1
280,493,2408,3,1,95,79609,2019-07-01,8999,False,1
860,1362,7442,1,3,184,104359,2021-10-01,21799,False,1
905,1425,7760,3,1,115,159639,2019-04-01,12499,False,1
190,277,1550,3,1,102,106992,2020-07-01,10099,False,1
670,1119,6102,1,2,165,122990,2015-05-01,9599,False,1
130,174,1103,3,1,143,68502,2015-02-01,13899,False,1
60,102,611,1,1,150,103666,2019-12-01,26499,False,1
905,1425,7762,1,1,150,151142,2019-07-01,14299,False,1
285,510,2529,1,2,125,87780,2021-01-01,15399,False,1
670,1138,6242,3,1,102,104492,2019-04-01,12999,False,1
280,479,2310,4,2,85,95628,2017-03-01,8999,False,1
720,1174,6445,3,2,131,103780,2019-11-01,11899,False,1
720,1175,6456,3,2,91,50757,2021-10-01,12399,False,1
860,1357,7421,3,1,143,119974,2017-07-01,13299,False,1
800,1262,7068,1,1,90,106700,2016-04-01,8799,False,1
670,1127,6156,1,2,181,67142,2019-08-01,15999,False,1
670,1126,6140,1,1,131,96778,2022-12-01,17299,False,1
425,694,3450,3,2,120,111653,2019-10-01,11599,False,1
190,312,1740,1,1,180,76230,2018-07-01,23599,False,1
225,1029,5473,3,1,110,81321,2017-02-01,12499,False,1
790,1233,6869,3,2,115,143958,2019-03-01,11699,False,1
720,1174,6449,3,1,90,73851,2014-10-01,9399,False,1
60,82,320,1,1,150,115843,2019-03-01,17999,False,1
189,322,1790,1,2,300,89564,2020-02-01,24499,False,1
790,1235,6903,3,2,110,119017,2016-05-01,9299,False,1
570,898,4645,1,3,161,33180,2023-11-01,35699,False,1
720,1202,6696,3,2,115,73511,2015-04-01,8099,False,1
650,1080,5790,3,2,140,96377,2017-04-01,9199,False,1
570,881,4387,1,1,150,51136,2024-06-01,32799,False,1
670,1106,5979,3,1,102,67470,2019-03-01,9699,False,1
40,43,149,3,2,120,121014,2020-02-01,10899,False,1
670,1106,5979,3,1,102,18194,2022-12-01,13899,False,1
650,1055,5571,3,2,131,40950,2023-03-01,14299,False,1
670,1138,6242,3,1,102,98449,2020-04-01,14299,False,1
720,1175,6466,3,1,90,115371,2018-06-01,8999,False,1
340,571,2910,1,3,131,50150,2022-02-01,21899,False,1
650,1079,5780,1,2,140,119226,2014-11-01,8799,False,1
285,518,2614,1,1,120,159848,2017-10-01,11399,False,1
345,621,3097,1,3,230,97843,2021-12-01,26699,False,1
194,350,1916,1,2,91,42135,2023-05-01,14499,False,1
650,1066,5678,3,1,102,109720,2019-02-01,9499,False,1
720,1174,6445,3,2,131,40250,2019-05-01,12199,False,1
670,1127,6156,1,2,181,152447,2018-10-01,13399,False,1
790,1233,6872,3,2,90,77520,2015-11-01,8299,False,1
194,344,1874,3,2,110,17793,2024-05-01,15999,False,1
670,1126,6138,3,2,82,81070,2018-05-01,7799,False,1
670,1140,6247,1,1,180,72416,2019-06-01,26599,False,1
190,272,1512,1,1,120,43628,2021-01-01,13599,False,1
285,499,2447,3,2,100,53513,2018-07-01,8099,False,1
194,350,1922,3,1,95,66857,2019-10-01,10699,False,1
190,275,1529,1,1,131,54085,2021-11-01,15399,False,1
189,324,1795,1,3,272,31915,2024-12-01,34599,False,1
820,1312,7249,1,2,150,81753,2021-11-01,19799,False,1
60,101,595,3,2,150,110958,2016-12-01,14899,False,1
800,1258,7032,1,1,150,53943,2021-11-01,26599,False,1
570,872,4228,1,1,135,96621,2017-05-01,16999,False,1
670,1106,5975,3,2,75,18387,2021-11-01,10599,False,1
130,158,836,1,2,136,48409,2022-04-01,25599,False,1
130,157,802,3,1,115,103243,2014-10-01,10599,False,1
720,1191,6631,3,1,116,153421,2021-08-01,10599,False,1
285,510,2530,3,2,125,67509,2023-04-01,16699,False,1
905,1471,8065,1,2,150,99659,2020-10-01,19999,False,1
130,158,857,1,3,225,90014,2017-10-01,13999,False,1
570,881,4386,1,2,163,83718,2020-02-01,25799,False,1
580,956,5148,1,2,135,74657,2021-07-01,19199,False,1
650,1069,5699,1,1,131,79360,2022-06-01,15999,False,1
190,275,1529,1,1,131,61724,2022-02-01,15699,False,1
800,1256,7019,1,2,150,78016,2022-06-01,17899,False,1
905,1471,8065,1,2,150,51914,2020-06-01,18599,False,1
905,1447,7948,1,1,150,120374,2016-08-01,19299,False,1
190,284,1607,3,1,131,82016,2021-01-01,14599,False,1
670,1127,6156,1,2,181,53726,2019-06-01,16899,False,1
790,1240,6941,1,2,150,20169,2023-11-01,27399,False,1
285,505,2485,3,1,120,53034,2020-10-01,14199,False,1
130,157,802,3,1,115,147078,2013-10-01,9399,False,1
550,850,4121,1,1,150,81405,2016-11-01,14899,False,1
570,886,4514,1,1,195,71258,2019-12-01,29299,False,1
550,849,4115,3,2,120,149561,2016-06-01,11099,False,1
190,267,1465,3,1,102,51345,2021-10-01,17099,False,1
550,841,4072,3,1,175,144262,2016-03-01,12799,False,1
905,1475,8084,1,1,150,54500,2022-03-01,31699,False,1
40,47,175,1,1,131,16509,2024-12-01,25899,False,1
650,1080,5790,3,2,140,126536,2019-01-01,9799,False,1
790,1233,6882,3,1,95,121153,2018-04-01,9999,False,1
285,501,2454,3,2,125,113720,2016-10-01,7999,False,1
670,1126,6138,3,2,110,60567,2018-10-01,8999,False,1
235,413,2062,1,3,224,98337,2021-11-01,20199,False,1
190,284,1607,1,1,131,51165,2022-07-01,18699,False,1
905,1440,7875,3,1,150,82798,2018-02-01,18899,False,1
60,80,292,1,1,150,145799,2017-12-01,16799,False,1
810,1283,7156,3,1,150,128257,2014-11-01,7699,False,1
720,1191,6632,3,1,95,133043,2014-09-01,8499,False,1
910,1516,8477,1,1,150,107744,2018-12-01,18299,False,1
60,80,295,1,2,150,80582,2021-05-01,22099,False,1
130,174,1103,1,1,150,130166,2017-07-01,17999,False,1
225,1029,5471,3,2,140,87495,2019-12-01,14999,False,1
285,518,2613,3,2,150,26586,2023-06-01,19099,False,1
380,653,3221,3,1,150,111823,2019-06-01,16199,False,1
194,344,1874,3,2,110,35590,2023-02-01,16299,False,1
570,881,4380,1,2,136,98200,2020-11-01,25899,False,1
194,350,1915,3,2,67,24772,2021-07-01,10999,False,1
130,157,802,3,1,115,110492,2016-03-01,13499,False,1
194,350,1916,3,2,101,19520,2020-09-01,13099,False,1
860,1366,7470,1,2,140,31424,2023-04-01,22399,False,1
425,694,3454,3,2,140,96381,2019-06-01,13599,False,1
194,341,1843,3,1,90,89973,2016-12-01,11999,False,1
580,958,5166,3,2,135,120117,2019-06-01,14199,False,1
650,1055,5578,3,2,125,108429,2016-03-01,9999,False,1
60,80,284,1,1,110,149091,2015-10-01,14199,False,1
425,725,3577,3,1,115,75776,2018-06-01,17399,False,1
550,849,4116,3,2,121,65775,2019-01-01,16299,False,1
280,448,2140,3,2,69,37544,2018-12-01,10099,False,1
720,1205,6739,3,1,150,46483,2021-09-01,34299,False,1
280,448,2139,3,2,69,45140,2020-07-01,9999,False,1
790,1235,6914,3,2,150,69739,2019-07-01,15399,False,1
905,1478,8104,3,2,116,68844,2019-04-01,18799,False,1
670,1111,6012,3,2,130,66152,2019-05-01,11499,False,1
130,161,967,1,1,190,127539,2016-03-01,18099,False,1
570,872,4228,1,1,135,150776,2017-11-01,17799,False,1
905,1425,7760,3,1,105,83555,2014-12-01,12399,False,1
720,1191,6626,3,2,132,84909,2018-07-01,11899,False,1
790,1233,6869,3,2,115,30828,2019-10-01,12999,False,1
790,1233,6869,3,2,95,35852,2015-06-01,9799,False,1
130,177,1172,1,1,190,110695,2017-12-01,26299,False,1
570,917,4969,1,1,163,100067,2015-03-01,35399,False,1
190,292,1642,3,2,82,12690,2019-07-01,11499,False,1
425,711,3506,3,2,67,5060,2019-09-01,9999,False,1
790,1233,6865,3,2,75,34092,2017-08-01,9499,False,1
194,350,1912,3,2,90,74965,2019-07-01,10099,False,1
425,727,3589,3,2,101,73173,2021-07-01,16299,False,1
425,725,3577,3,1,115,101454,2015-05-01,13899,False,1
670,1106,5976,3,2,82,53817,2013-08-01,7799,False,1
130,160,937,1,1,190,101175,2016-12-01,22499,False,1
670,1119,6103,3,1,150,135399,2014-09-01,10599,False,1
425,727,3588,3,2,101,12576,2019-10-01,14999,False,1
425,694,3450,3,2,120,98472,2018-10-01,13299,False,1
670,1111,6019,3,1,115,104553,2013-10-01,8999,False,1
790,1231,6861,3,1,120,153084,2012-08-01,7499,False,1
670,1126,6138,3,2,130,57320,2018-09-01,12699,False,1
580,953,5136,3,2,102,55773,2018-03-01,17999,False,1
425,694,3450,3,2,120,31105,2021-06-01,14999,False,1
